Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23017066604762704,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6340822088940143,0.5360064670151701,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,137.0,3.0,25.0,119.0,2.0,0.6459734563352981,0.3736894901835981,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24053250917239666,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7725042832485798,0.6296482444620324,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,137.0,31.0,25.0,307.0,2.0,0.7442446816503434,0.39664969379960113,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7903985198795596,11248.0,0.0,0.16458853000312956,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2625010080544712,0.5578231292517006,737090.0,737140.0,0.4917200549159588,0.9037459488259145,0.7159026380039109,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,69.0,31.0,5.0,307.0,-50.0,0.6201433829481289,0.3420178753809846,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7425536017269252,11248.0,0.0,0.17256342868245156,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2566324517354701,0.5578231292517006,737090.0,737140.0,0.4336351686557407,0.7626854914897621,0.6246906042693467,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,69.0,9.0,7.0,68.0,-50.0,0.472496010035627,0.30745077591888026,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7570903364240991,11248.0,0.0,0.17082286950318348,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2594583877753962,0.5578231292517006,737090.0,737140.0,0.4428534419459993,0.7595211007982385,0.6572260859693415,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,69.0,4.0,7.0,119.0,-50.0,0.5150701673424578,0.3172421662039018,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7266102363783915,11248.0,0.0,0.1630569208056727,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2592542110168097,0.5578231292517006,737090.0,737140.0,0.42461254890665145,0.7547302374433826,0.6688346282678879,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,69.0,11.0,10.0,119.0,-50.0,0.5019230887325534,0.31375266351568487,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7300324537155092,11248.0,0.0,0.16670016217432249,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26067931019770185,0.5578231292517006,737090.0,737140.0,0.4145017374810607,0.7559941390469334,0.6340564977616907,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,69.0,7.0,10.0,68.0,-50.0,0.4675248021708285,0.30357467700320506,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7309538525926911,11248.0,0.0,0.17219323228010808,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2515108979204683,0.5578231292517006,737090.0,737140.0,0.43288179490079415,0.7008606956618877,0.6300470756116852,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,69.0,2.0,7.0,39.0,-50.0,0.4642528785646505,0.30859165173062597,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7084445212157533,11248.0,0.0,0.16526962938854695,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2532004423807166,0.5578231292517006,737090.0,737140.0,0.4142487438012097,0.6952203184465731,0.6406548460076067,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,69.0,5.0,10.0,39.0,-50.0,0.4547195278398135,0.30492966393077614,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6724315460217412,11248.0,0.0,0.1289431108763779,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26289596248415137,0.5578231292517006,737090.0,737140.0,0.42632234860866447,0.8856982506594733,0.7765387756423365,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,69.0,58.0,20.0,307.0,-50.0,0.5742806524643242,0.3322457862286663,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2715170930846966,0.0,737112.0,737119.0,0.39705882352941174,0.6562402043071387,0.4571493268623783,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,137.0,3.0,25.0,68.0,-7.0,0.5613007646960568,0.35410759912612955,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6986527388938697,11248.0,0.0,0.15040259475540552,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25609484550557227,0.5578231292517006,737090.0,737140.0,0.4526063480618916,0.8984240343974506,0.7452051199165624,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,69.0,60.0,10.0,307.0,-50.0,0.5813452036888407,0.336376431178504,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.7307268963086386,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,36.0,1.0,4.0,9.0,-41.0,0.4254661870563723,0.24529591587185132,0.5383214642019265
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24420244634325172,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7714013898731338,0.5673698136269536,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,137.0,31.0,25.0,307.0,-1.0,0.7174248146005766,0.3799522902753649,0.5872433426610328
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20098559769530766,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,137.0,4.0,25.0,20.0,-1.0,0.6462380363059342,0.4387889973803286,0.5872433426610328
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.7629414494755764,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,22.0,2.0,2.0,12.0,-50.0,0.4209397219364064,0.1661587526576896,0.5383214642019265
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.4692961004541303,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22487165553246768,0.5578231292517006,737164.0,737161.0,0.5138082691136105,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,22.0,1.0,7.0,12.0,3.0,0.3754947863580469,0.2172726345172542,0.5383214642019265
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38523670308529745,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.6081100496235479,0.6827455107801939,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,254.0,31.0,4.0,307.0,26.0,0.7574815342603074,0.38611259619971383,0.5874398140104107
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35615840036660984,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,75.0,13.0,13.0,114.0,-737063.0,0.6191653173265259,0.24691803278688526,0.5874398140104107
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6081601812004322,0.9952776107300281,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,26.0,3.0,2.0,68.0,-3.0,0.6127896789851093,0.2497759746241719,0.5872433426610328
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5752078282370547,0.9655968825341859,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,26.0,2.0,2.0,13.0,-3.0,0.5780260074257626,0.24251256001685917,0.5872433426610328
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7267015175417129,11248.0,0.0,0.16314740115132054,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25694164072592685,0.5578231292517006,737090.0,737140.0,0.4248395625941441,0.7560217868944932,0.6683872105249407,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,69.0,11.0,10.0,119.0,-50.0,0.5021211961115455,0.31372583358353867,0.5872433426610328
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3690436409157769,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.37969145862629716,0.8371337892089628,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2130046.88,3.0,13.0,89.0,3.0,5.0,30.0,47.0,0.36565680229733744,0.30045115252630983,0.5874398140104107
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34568004454274615,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110662.2,110662.2,7.0,14.0,254.0,3.0,12.0,18.0,48.0,0.6232811215262335,0.34448275339526163,0.5874398140104107
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.6825527201046242,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3621050400657282,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,67740.75,67740.75,1.0,1.0,111.0,2.0,13.0,25.0,-48.0,0.4213776424660409,0.29769404016447987,0.5874398140104107
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.317851160817213,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.43730610174498,0.3246154860498791,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,719.0,4.0,17.0,111.0,12.0,20.0,44.0,-737069.0,0.5509776400360037,0.21970907890061836,0.5874398140104107
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.327589098790952,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,20790.0,4.0,17.0,111.0,15.0,20.0,47.0,-737069.0,0.5930092544438814,0.2617406933084961,0.5874398140104107
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.4062270185324621,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2512542339151196,0.5578231292517006,1.0,737152.0,0.3515437355243307,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,109368.0,1.0,1.0,10.0,5.0,3.0,47.0,-737151.0,0.41391323041290207,0.2766352144242179,0.5383214642019265
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24765812990472114,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7432682436541285,0.42844893572313936,0.5354684226279557,0.335,0.37892,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,12464.73,7.0,19.0,161.0,31.0,21.0,307.0,18.0,0.7612062370815238,0.39040845627025367,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22617002412471265,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,46843.76,7.0,19.0,161.0,15.0,21.0,199.0,18.0,0.7276529038039901,0.4902835535366498,0.5872433426610328
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22565153772438862,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,9909.26,7.0,19.0,161.0,4.0,21.0,40.0,18.0,0.6001304409965074,0.3627610907291671,0.5872433426610328
