Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,76167.0,89458.14
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,,11279,0.266304347826087,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,,,0.640013966480447,2019,2,851037.0,851037.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,74958.0,88038.17
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,76167.0,89458.14
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,74958.0,88038.17
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,76167.0,89458.14
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,0,73749.0,86618.2
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,1,202752.0,238132.22
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,0.4359447004608295,,11280,0.0,0.7140880793175006,1.0,0.5517738678973175,737068,,,0.5182119205298014,2019,1,202752.0,238132.22
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,,11294,0.0,0.7140880793175006,0.8,0.5517738678973175,737069,,,0.5148662041625371,2019,0,100491.63,118027.42
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,,11294,0.0,0.7140880793175006,0.8,0.5517738678973175,737069,0.3656387665198238,0.4928571428571429,0.5148662041625371,2019,0,117819.0,138378.42
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.555541220487679,,11294,0.0,0.7140880793175006,0.8,0.5517738678973175,737069,,,0.5148662041625371,2019,0,164736.0,193482.43
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,0.4359447004608295,0.17777777777777778,11317,0.266304347826087,0.28982843137254904,0.5186306033667486,0.5536749725748316,737069,,,0.5337135189533714,2019,1,338094.9,338094.9
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.6290748898678414,,11301,0.5561224489795918,0.5209655172413793,0.5186306033667486,0.5517738678973175,737069,0.3509933774834437,0.6341463414634146,0.5148662041625371,2019,0,72930.0,85656.28
0.4080906148867314,0.23125,0,0,0.6569891381585626,0.555541220487679,0.3170731707317073,11302,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,737069,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,153615.0,153615.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.4359447004608295,,11303,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737069,0.7432432432432432,0.7975708502024291,0.5148662041625371,2019,0,52240.5,61356.47
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,0.555541220487679,1.0,11304,0.8057259713701431,0.5209655172413793,0.43333333333333335,0.7558528428093646,737069,0.0,0.0,0.5148662041625371,2019,0,54437.5,54437.5
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,0.555541220487679,1.0,11304,0.8057259713701431,0.5209655172413793,0.43333333333333335,0.7558528428093646,737069,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,3864.0,3864.0
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,0.555541220487679,0.16666666666666666,11305,0.8057259713701431,0.5209655172413793,0.5186306033667486,0.43945398502862176,737069,,,0.5182119205298014,2019,35,9800070.0,9800070.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,1.0,11306,0.8057259713701431,0.5209655172413793,0.2011070110701107,0.43945398502862176,737069,0.2471264367816092,0.16363636363636364,0.5148662041625371,2019,5,1200020.4,1200020.4
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,0.555541220487679,,11300,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737069,,,0.5148662041625371,2019,0,127142.4,127142.4
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,0.4359447004608295,,11307,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,,,0.5148662041625371,2019,0,109131.75,128175.24
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.4359447004608295,0.7522123893805309,11309,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,71042.4,83439.3
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,0.4359447004608295,0.7522123893805309,11309,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,0.2471264367816092,0.6379310344827587,0.5148662041625371,2019,0,71042.4,83439.3
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,,11310,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737069,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,103545.0,121613.6
0.5253218884120172,0.6835443037974683,1,0,0.21530359355638165,0.4359447004608295,0.7522123893805309,11311,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,,,0.5182119205298014,2019,0,110880.0,130228.56
0.5253218884120172,0.5,0,0,0.6569891381585626,0.4359447004608295,0.7522123893805309,11312,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,,,0.5182119205298014,2019,1,224815.5,264045.8
0.5253218884120172,0.5,0,0,0.6569891381585626,0.6290748898678414,0.6037735849056604,11314,0.667910447761194,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,0.6361940298507462,0.36764705882352944,0.5182119205298014,2019,1,162864.0,191283.77
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.4359447004608295,0.6153846153846154,11316,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,0.5789473684210527,0.65625,0.5148662041625371,2019,0,12031.25,14130.7
0.5253218884120172,0.6666666666666666,0,0,0.6569891381585626,0.555541220487679,0.7439024390243902,11308,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737069,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,59943.0,70403.05
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.7784522003034902,0.8980769230769231,11299,0.8530405405405406,0.7140880793175006,0.5186306033667486,0.5536749725748316,737069,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,2478000.0,23491.44
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.34210526315789475,,11313,0.22435897435897437,0.25,0.5186306033667486,0.43945398502862176,737069,0.16666666666666666,0.5769230769230769,0.5182119205298014,2019,0,71148.0,71148.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.4359447004608295,0.76,11297,0.5588536335721597,0.5209655172413793,0.2011070110701107,0.5536749725748316,737069,,,0.5182119205298014,2019,102,36719910.0,36719910.0
0.5736220472440945,0.5086206896551724,0,0,0.6569891381585626,0.555541220487679,1.0,11298,0.5163934426229508,0.5209655172413793,0.5186306033667486,0.43945398502862176,737069,0.2857142857142857,0.20689655172413793,0.5182119205298014,2019,1,275042.63,275042.63
0.4080906148867314,0.3232876712328767,1,1,0.33714285714285713,0.555541220487679,0.0,11295,0.266304347826087,0.5209655172413793,0.6560427807486631,0.5536749725748316,737069,,,0.5148662041625371,2019,0,22440.0,22440.0
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.640013966480447,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.640013966480447,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.5337135189533714,2019,1,242457.6,242457.6
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,11315,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737069,,,0.5148662041625371,2019,0,76167.0,89458.14
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.5337135189533714,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.5182119205298014,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.5182119205298014,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.640013966480447,2019,1,242457.6,242457.6
0.4080906148867314,0.5656996587030717,1,0,0.21530359355638165,0.555541220487679,0.2857142857142857,11296,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737069,,,0.5337135189533714,2019,1,242457.6,242457.6
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.0,,11318,0.5,0.5209655172413793,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.4359447004608295,0.6666666666666666,11338,0.46484375,0.5209655172413793,0.5186306033667486,0.5517738678973175,737070,0.7647058823529411,0.42857142857142855,0.5182119205298014,2019,1,185614.0,218003.64
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.4359447004608295,0.768361581920904,11337,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,737070,0.7432432432432432,0.6153846153846154,0.5148662041625371,2019,1,156721.5,184069.4
0.5253218884120172,0.5299539170506913,1,1,0.6569891381585626,0.5499573014517506,0.7586206896551724,11336,0.5595238095238095,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,0.2857142857142857,0.20689655172413793,0.5182119205298014,2019,1,355212.0,417196.49
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,11335,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,0.555541220487679,0.9122807017543859,11335,0.6384692849949648,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,101376.0,119066.11
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,11334,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,52272.0,61393.46
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.47058823529411764,11334,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,38083.5,44729.07
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.8666666666666667,11333,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737070,,,0.5148662041625371,2019,0,38083.5,44729.07
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,0.555541220487679,0.6153846153846154,11332,0.46484375,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,49526.4,58168.76
0.5253218884120172,0.22727272727272727,0,0,0.6569891381585626,0.555541220487679,0.6153846153846154,11332,0.46484375,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,27973.4,32854.76
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.555541220487679,0.8666666666666667,11333,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737070,,,0.5148662041625371,2019,0,52272.0,61393.46
0.5253218884120172,0.3857677902621723,0,0,0.6569891381585626,0.5499573014517506,,11330,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,66211.2,77765.05
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,0.6290748898678414,0.7098445595854922,11324,0.5588536335721597,0.7140880793175006,0.6560427807486631,0.5536749725748316,737070,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,94853.2,94853.2
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.7784522003034902,,11331,0.4939759036144578,0.5209655172413793,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,1,314265.6,369104.95
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,11323,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737070,,,0.5182119205298014,2019,0,9301760.0,88180.68
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,11322,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737070,,,0.5148662041625371,2019,0,4210560.0,39916.11
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.4359447004608295,0.8823529411764706,11321,0.24814814814814815,0.5209655172413793,0.5186306033667486,0.5536749725748316,737070,0.16666666666666666,0.5238095238095238,0.5148662041625371,2019,1,285862.5,285862.5
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.5499573014517506,0.7333333333333333,11320,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,,,0.5148662041625371,2019,0,69696.0,81857.95
0.5253218884120172,0.6666666666666666,1,0,0.21530359355638165,0.555541220487679,0.7439024390243902,11319,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,737070,0.4676724137931034,0.6276595744680851,0.5148662041625371,2019,0,23793.75,27945.76
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,0.5499573014517506,0.7333333333333333,11320,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,0.7432432432432432,0.7975708502024291,0.5148662041625371,2019,0,18525.0,21757.61
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.555541220487679,0.7391304347826086,11325,0.7818181818181819,0.5209655172413793,0.5186306033667486,0.6631016042780749,737070,0.6361940298507462,0.7543424317617866,0.5182119205298014,2019,0,13933920.0,132093.56
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,0.555541220487679,,11326,0.8530405405405406,0.28982843137254904,0.43333333333333335,0.5536749725748316,737070,0.2857142857142857,0.5118110236220472,0.5148662041625371,2019,0,7452000.0,70644.96
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.6290748898678414,0.8055555555555556,11327,0.6165818617180485,0.7140880793175006,0.5186306033667486,0.5536749725748316,737070,0.6361940298507462,0.7543424317617866,0.5337135189533714,2019,0,10105920.0,95804.12
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.4359447004608295,1.0,11328,0.22435897435897437,0.5209655172413793,0.5186306033667486,0.43945398502862176,737070,0.16666666666666666,0.5769230769230769,0.5148662041625371,2019,0,68607.0,68607.0
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.555541220487679,0.7439024390243902,11329,0.5561224489795918,0.7140880793175006,0.5186306033667486,0.5517738678973175,737070,0.2857142857142857,0.20689655172413793,0.5148662041625371,2019,1,215859.6,253527.1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,,11344,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737071,,,0.640013966480447,2019,2,81991800.0,777282.26
0.6558761435608726,0.819672131147541,1,0,0.21530359355638165,0.555541220487679,0.5384615384615384,11343,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,737071,0.2751677852348993,0.3118279569892473,0.5148662041625371,2019,0,3228480.0,30605.99
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,1.0,11342,0.24814814814814815,0.5209655172413793,0.7023914968999114,0.5536749725748316,737071,0.7454128440366973,0.819672131147541,0.5148662041625371,2019,0,3407.5,3407.5
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,1.0,11342,0.24814814814814815,0.5209655172413793,0.7023914968999114,0.5536749725748316,737071,0.7647058823529411,0.821917808219178,0.5148662041625371,2019,0,6932.5,6932.5
0.4080906148867314,0.3872549019607843,0,0,0.6569891381585626,0.555541220487679,1.0,11342,0.24814814814814815,0.5209655172413793,0.7023914968999114,0.5536749725748316,737071,0.42857142857142855,1.0,0.5148662041625371,2019,0,11012.1,11012.1
