ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porAccount_Name
9738.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5539843467247465,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26834521002771794,0.5578231292517006,1.0,737124.0,-0.7954705409842973,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,3723.53,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.47080500751037846,0.5383214642019265,0.6637826324548548,0.5605635570025628,6657.185185185185,367039.3086666666,0.03773584905660377,0.0
6550.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25988256450062863,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,31293.0,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,0.5605635570025628,5615.5,367039.3086666666,0.8012820512820513,0.2
10146.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5189083048185807,11248.0,0.0,0.09488385359850326,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2592910725081765,0.5578231292517006,737090.0,737140.0,1.084671633357857,0.785338590419201,0.648567251781742,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,72540.0,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.47218331702706706,0.5872433426610328,0.5537229114946518,0.5605635570025628,5871.785400676541,344494.93276243086,0.5831600831600832,0.4666666666666667
16954.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2816655800789363,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.5026184197421344,0.659288822460212,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35544.6,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.540691844469201,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.2611464968152866,0.4666666666666667
16951.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29067918472503607,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7981542455246426,1.0151837165397524,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,55756.8,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.6457497835202517,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.6395833333333333,0.4666666666666667
10308.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5688859698135076,11248.0,0.0,0.10934131740168596,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2371371819962178,0.5578231292517006,737090.0,737140.0,1.1620434767078223,1.1851344647126325,1.1461427598747491,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.6474884250631376,0.5872433426610328,0.5537229114946518,0.5605635570025628,6452.277286043391,344494.93276243086,0.6160919540229886,0.4666666666666667
10191.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5259123287687686,11248.0,0.0,0.0996543353371635,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25308635452753947,0.5578231292517006,737090.0,737140.0,1.125082836810634,0.8330107249265666,0.6615867268885154,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.49118212455025656,0.5872433426610328,0.5537229114946518,0.5605635570025628,5946.714795792475,344494.93276243086,0.5831600831600832,0.4666666666666667
10185.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5403684726218785,11248.0,0.0,0.0957577041579043,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2514553528673389,0.5578231292517006,737090.0,737140.0,1.1204928202168958,0.8903279944559017,0.7861001554763902,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.5300648677567565,0.5872433426610328,0.5537229114946518,0.5605635570025628,6119.525708695874,344494.93276243086,0.2611464968152866,0.4666666666666667
10180.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5335334699301839,11248.0,0.0,0.10055823827769927,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26582360561951646,0.5578231292517006,737090.0,737140.0,1.1011514832084686,0.9024751912002102,0.7956866861879348,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5227650872472864,0.5872433426610328,0.5537229114946518,0.5605635570025628,6043.331426165067,344494.93276243086,0.6395833333333333,0.4666666666666667
10174.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5244746200378358,11248.0,0.0,0.08681362780839663,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26528972408198115,0.5578231292517006,737090.0,737140.0,1.1064958559677507,0.8206445576626038,0.6355026073048293,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.48773297085646306,0.5872433426610328,0.5537229114946518,0.5605635570025628,5934.69308474008,344494.93276243086,0.1322314049586777,0.4666666666666667
10169.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5231923753950909,11248.0,0.0,0.09809619866496178,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24840155934572294,0.5578231292517006,737090.0,737140.0,1.109162056453215,0.7755986379959268,0.6525915843432699,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.4777013848696825,0.5872433426610328,0.5537229114946518,0.5605635570025628,5917.711952750571,344494.93276243086,0.5831600831600832,0.4666666666666667
10162.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.518712606299168,11248.0,0.0,0.09631343380556245,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26213729887467707,0.5578231292517006,737090.0,737140.0,1.0903027929141444,0.7783414650117493,0.648684007318991,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.4721012030680143,0.5872433426610328,0.5537229114946518,0.5605635570025628,5869.545566233806,344494.93276243086,0.6395833333333333,0.4666666666666667
10157.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5510198974455278,11248.0,0.0,0.07225752249428297,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2847855096302965,0.5578231292517006,737090.0,737140.0,1.0831343453967293,1.1606912241578584,1.1079052603340074,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.6253660956277045,0.5872433426610328,0.5537229114946518,0.5605635570025628,6236.796584777534,344494.93276243086,0.6160919540229886,0.4666666666666667
16945.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.30349548711777175,0.0,737112.0,737119.0,0.39705882352941174,0.44530928004837733,0.4847004802376773,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.47079715863339544,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,87470.38804347825,0.6160919540229886,0.4666666666666667
10140.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5491417790546222,11248.0,0.0,0.09064348249717114,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25924020797549474,0.5578231292517006,737090.0,737140.0,1.1116586485286462,1.1830171025402478,1.1169029213439217,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.6269136942642675,0.5872433426610328,0.5537229114946518,0.5605635570025628,6222.167472600937,344494.93276243086,0.5974025974025974,0.4666666666666667
10150.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.47563297162216855,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4165590840365283,0.5383214642019265,0.5069602773533906,0.0,5313.376255694777,402387.09405660385,0.6395833333333333,0.4666666666666667
6417.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2768360601886286,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7618512127629629,1.0245024067785948,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.7278798395347579,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.1322314049586777,0.4666666666666667
6339.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22431525881975745,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.36363636363636365,0.4666666666666667
10035.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.4708289767730065,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.43516028565733933,0.5383214642019265,0.5069602773533906,0.0,5254.823728181422,402387.09405660385,0.761744966442953,0.4666666666666667
10029.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.41608472738879243,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26365452105829945,0.5578231292517006,737164.0,737161.0,1.0607172913078102,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3891096140572543,0.5383214642019265,0.5069602773533906,0.5605635570025628,4678.9162732586265,402387.09405660385,0.5831600831600832,0.4666666666666667
17200.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37819925521137066,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.7595146587967747,1.0355793651372664,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.7414847262912829,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,1192205.439859484,0.1322314049586777,0.4666666666666667
20308.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35116422916732404,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,2550402.5662037027,0.6395833333333333,0.4666666666666667
5178.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6603943058055393,0.6142660568701217,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.5414198796633585,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.6160919540229886,0.4666666666666667
5172.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.4640403803571189,0.46252344925534317,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.5091062032366054,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.2611464968152866,0.4666666666666667
10151.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5339028184326082,11248.0,0.0,0.08693663023859699,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25981439958579244,0.5578231292517006,737090.0,737140.0,1.094105309342467,0.8950123569843527,0.772693410604063,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.5228807440244694,0.5872433426610328,0.5537229114946518,0.5605635570025628,6047.494373824447,344494.93276243086,0.1322314049586777,0.4666666666666667
28038.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3665602108108601,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.292037949864266,0.37390551085695733,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.37982869124204655,0.5874398140104107,0.3644226659339317,0.5605635570025628,4632.35294117647,1379371.2336871515,0.5831600831600832,0.4666666666666667
10373.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3595687017332807,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335,0.5874398140104107,0.48689513679490154,0.5605635570025628,11251.0,1192205.439859484,0.761744966442953,0.4666666666666667
