Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porAccount_Name,cantidad_vendida_promedio_porOpportunity_Owner
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3405691382928353,0.5578231292517006,1.0,737089.0,0.3521105652614098,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,0.5777984272273732,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0,367039.3086666666,0.18110236220472442,0.3857677902621723,0.75,0.5605263157894737
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5290148118548359,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35130925858337037,0.5578231292517006,1.0,737124.0,0.2933730887642606,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.5066906516058676,0.5383214642019265,0.6637826324548548,0.5605635570025628,6657.185185185185,367039.3086666666,0.03773584905660377,0.22727272727272727,0.0,0.44715447154471544
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3289132739840852,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,0.5605635570025628,5615.5,367039.3086666666,0.8012820512820513,0.3857677902621723,0.2,0.5605263157894737
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.477487512627512,11248.0,0.0,0.15585183119560497,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31428593779085645,0.5578231292517006,737090.0,737140.0,0.30144563072798847,1.296132534392484,0.8628854389157823,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.4670076239303069,0.5872433426610328,0.5537229114946518,0.5605635570025628,5902.855705974624,344494.93276243086,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3389751317621119,0.5578231292517006,737066.0,737064.0,0.39705882352941174,1.12238439053624,0.6917275709886326,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5563818000561298,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35320305441211985,0.5578231292517006,737066.0,737064.0,0.39705882352941174,1.4190384827675189,1.0748365399343953,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.652146792455599,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5342309660015658,11248.0,0.0,0.17061132290393743,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32362239104224955,0.5578231292517006,737090.0,737140.0,0.41321877953890707,1.6924240325076312,1.3848520829395348,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.6395746994412153,0.5872433426610328,0.5537229114946518,0.5605635570025628,6539.253834845498,344494.93276243086,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.48109954931368293,11248.0,0.0,0.15933017072723032,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3155584092732511,0.5578231292517006,737090.0,737140.0,0.3314199581882049,1.351728276419351,0.8951240343566234,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.4835177945299728,0.5872433426610328,0.5537229114946518,0.5605635570025628,5981.848056082614,344494.93276243086,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.5053343542072142,11248.0,0.0,0.1540197716650482,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32281193267814956,0.5578231292517006,737090.0,737140.0,0.3411578386495704,1.4010678350106218,1.0243949179522254,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.524215828917708,0.5872433426610328,0.5537229114946518,0.5605635570025628,6181.202394423075,344494.93276243086,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.49673892392468844,11248.0,0.0,0.16277876311607997,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3249743708994117,0.5578231292517006,737090.0,737140.0,0.31646997019837486,1.4151223338396335,1.019983086471644,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5148101130281089,0.5872433426610328,0.5537229114946518,0.5605635570025628,6094.145121244714,344494.93276243086,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.48277184450146393,11248.0,0.0,0.14555499496634638,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32563639010564316,0.5578231292517006,737090.0,737140.0,0.30462894442486843,1.3296795351189985,0.8641691422108231,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.4694535614716788,0.5872433426610328,0.5537229114946518,0.5605635570025628,5973.053685195744,344494.93276243086,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.4813925015314382,11248.0,0.0,0.15733874469890452,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31071883479000917,0.5578231292517006,737090.0,737140.0,0.3274962327358948,1.295639537579632,0.8818819718620468,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.4792565536404909,0.5872433426610328,0.5537229114946518,0.5605635570025628,5953.469575212337,344494.93276243086,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.4773885060211924,11248.0,0.0,0.1575954253405598,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3162784590719241,0.5578231292517006,737090.0,737140.0,0.30188131203402535,1.2957943267316523,0.868146608270866,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.4684078906600213,0.5872433426610328,0.5537229114946518,0.5605635570025628,5900.728285124525,344494.93276243086,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.49939008270649055,11248.0,0.0,0.1411046870108521,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3415231614090146,0.5578231292517006,737090.0,737140.0,0.31628495134981294,1.6607767294046312,1.2872193377693968,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.5824242150678449,0.5872433426610328,0.5537229114946518,0.5605635570025628,6282.968720606528,344494.93276243086,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2725011807425233,0.0,737112.0,737119.0,0.39705882352941174,1.0537570109538592,0.49302035537019506,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.506684887176065,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,87470.38804347825,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.4992796150689429,11248.0,0.0,0.15619154011710634,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32262916852889134,0.5578231292517006,737090.0,737140.0,0.35852673702713234,1.6832080418414535,1.3083506769401438,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.5981820586704933,0.5872433426610328,0.5537229114946518,0.5605635570025628,6263.158234781586,344494.93276243086,0.5974025974025974,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.4433495140912882,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.40320862163924887,0.5383214642019265,0.5069602773533906,0.0,5312.048375858925,402387.09405660385,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3482360634016288,0.5578231292517006,737068.0,737069.0,0.39705882352941174,1.3897471983661376,1.0777077544946039,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.7183891632557968,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31625694829605777,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.36363636363636365,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.4234922330108617,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.37691434598650375,0.5383214642019265,0.5069602773533906,0.0,5246.097792559303,402387.09405660385,0.761744966442953,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.36472064184891906,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3217431124606662,0.5578231292517006,737164.0,737161.0,0.2842217193094838,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3550586128140386,0.5383214642019265,0.5069602773533906,0.5605635570025628,4692.807164083235,402387.09405660385,0.5831600831600832,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4601361862246165,0.5578231292517006,737090.0,737064.0,0.32432432432432434,1.1979786122379892,1.103449444700754,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.7316042766037185,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,1192205.439859484,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4551677455122274,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,2550402.5662037027,0.6395833333333333,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,1.1175508177454958,0.7066185965393643,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.48188187940157323,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.6160919540229886,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.8918276593068981,0.5570865519637316,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.4445151051736157,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.2611464968152866,0.5821239345772864,0.4666666666666667,0.6274221961244862
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.49632651406780326,11248.0,0.0,0.14637175319626294,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32417237085556394,0.5578231292517006,737090.0,737140.0,0.3159540031028938,1.3946838061997937,0.9908004552916054,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.5072792490719797,0.5872433426610328,0.5537229114946518,0.5605635570025628,6098.037485647015,344494.93276243086,0.1322314049586777,0.5821239345772864,0.4666666666666667,0.6274221961244862
