Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
0.5253218884120172,0.5127388535031847,1,0,0.21530359355638165,736873,0.7784522003034902,,11269,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737067,737067,,,737272,737332,8,0.5337135189533714,2019,2,0.5354684226279557,600000.0,0.533532041728763,600000.0,704700.0
0.5736220472440945,0.44029850746268656,1,0,0.21530359355638165,737066,0.555541220487679,,11270,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737067,737076,0.16666666666666666,0.0,737097,737118,2,0.5148662041625371,2019,2,0.4538379908029713,597799.13,0.45493257629524486,597799.13,597799.13
0.2564102564102564,0.31746031746031744,1,1,0.6569891381585626,736040,0.4359447004608295,0.5384615384615384,11261,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.43945398502862176,737067,737067,0.2857142857142857,0.20689655172413793,737094,737149,2,0.5148662041625371,2019,1,0.4538379908029713,195366.6,0.45493257629524486,195366.6,195366.6
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736307,0.555541220487679,0.8,11262,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,737074,0.9278846153846154,0.9278846153846154,737081,737081,1,0.5148662041625371,2019,0,0.662796567390207,33000.0,0.6619647355163728,45960.0,312.84
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,735134,0.7784522003034902,0.8980769230769231,11263,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067,737069,0.4676724137931034,0.6276595744680851,737091,737091,2,0.5148662041625371,2019,0,0.662796567390207,459540.0,0.6619647355163728,459540.0,4356.44
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,735586,0.555541220487679,0.7391304347826086,11264,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,737111,,,737333,737363,10,0.640013966480447,2019,0,0.662796567390207,20306000.0,0.6619647355163728,20306000.0,192500.88
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,736307,0.555541220487679,0.8,11262,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,737074,0.4676724137931034,0.6276595744680851,737081,737081,1,0.5148662041625371,2019,0,0.662796567390207,12960.0,0.6619647355163728,45960.0,122.86
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736272,0.555541220487679,0.2,11266,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5536749725748316,737067,737162,0.2471264367816092,0.01098901098901099,737241,737332,7,0.5337135189533714,2019,60,0.4538379908029713,25199559.0,0.45493257629524486,25199559.0,25199559.0
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,736586,0.555541220487679,0.5384615384615384,11267,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067,737094,0.6361940298507462,0.7543424317617866,737138,737138,3,0.5148662041625371,2019,0,0.662796567390207,2920300.0,0.6619647355163728,2920300.0,27684.44
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,737067,0.555541220487679,,11268,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,737112,0.2751677852348993,0.3118279569892473,737189,737189,5,0.5182119205298014,2019,0,0.662796567390207,2555880.0,0.6619647355163728,2555880.0,24229.74
0.6558761435608726,0.819672131147541,1,1,0.6569891381585626,735586,0.555541220487679,0.7391304347826086,11265,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067,737070,,,737333,737363,10,0.640013966480447,2019,0,0.662796567390207,9523150.0,0.6619647355163728,9523150.0,90279.46
0.5736220472440945,0.5086206896551724,1,1,0.6569891381585626,737068,0.4359447004608295,,11286,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.43945398502862176,737068,737143,,,737285,737285,8,0.5337135189533714,2019,2,0.4538379908029713,579652.0,0.45493257629524486,579652.0,579652.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,735471,0.4359447004608295,,11283,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,737167,0.16666666666666666,0.011904761904761904,737456,1,2,0.5148662041625371,2020,27,0.4538379908029713,10106250.0,0.45493257629524486,10106250.0,10106250.0
0.4080906148867314,0.32075471698113206,1,1,0.6569891381585626,736669,0.555541220487679,0.0,11282,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5536749725748316,737068,737123,0.7454128440366973,0.819672131147541,737074,737074,1,0.5148662041625371,2019,0,0.4538379908029713,5220.0,0.45493257629524486,0.0,5220.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,736249,0.4359447004608295,0.0,11284,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,737167,0.16666666666666666,0.0,737272,1,8,0.5337135189533714,2019,2,0.4538379908029713,952000.0,0.45493257629524486,952000.0,952000.0
0.4080906148867314,0.3872549019607843,1,0,0.21530359355638165,737001,0.555541220487679,,11285,0.3193548387096774,0.14606741573033707,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,737167,,,737425,1,1,0.5148662041625371,2020,0,0.4538379908029713,136059.0,0.45493257629524486,136059.0,136059.0
0.5736220472440945,0.7539432176656151,0,0,0.6569891381585626,736152,0.555541220487679,1.0,11287,0.8057259713701431,,0.5209655172413793,0.6560427807486631,0.7558528428093646,737068,737068,0.7647058823529411,0.821917808219178,737075,737075,1,0.5148662041625371,2019,0,0.4538379908029713,7965.0,0.45493257629524486,7965.0,7965.0
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,736978,0.5499573014517506,,11292,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5517738678973175,737068,737099,0.7647058823529411,0.821917808219178,737073,737077,1,0.5148662041625371,2019,0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737068,0.34210526315789475,,11289,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.43945398502862176,737068,737110,0.3213213213213213,0.3,737122,737128,3,0.5148662041625371,2019,1,0.4538379908029713,284592.0,0.45493257629524486,284592.0,284592.0
0.5253218884120172,0.5,0,0,0.6569891381585626,736356,0.4359447004608295,0.3,11290,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5517738678973175,737068,737153,0.7432432432432432,0.6153846153846154,737173,737186,4,0.5182119205298014,2019,1,0.5354684226279557,172801.2,0.533532041728763,172801.2,202955.01
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,737068,0.4359447004608295,,11291,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.43945398502862176,737068,737147,0.16666666666666666,0.0,737211,737225,6,0.5182119205298014,2019,2,0.4538379908029713,569184.0,0.45493257629524486,569184.0,569184.0
0.4080906148867314,0.5656996587030717,0,0,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11293,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,737068,0.16666666666666666,0.5769230769230769,737073,737077,1,0.5148662041625371,2019,0,0.4538379908029713,95287.5,0.45493257629524486,95287.5,95287.5
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737063,0.4359447004608295,,11281,0.0,,0.7140880793175006,0.6560427807486631,0.5517738678973175,737068,737068,,,737080,737112,1,0.5148662041625371,2019,0,0.5354684226279557,98991.75,0.533532041728763,98991.75,116265.81
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,736312,0.4359447004608295,0.6666666666666666,11288,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,737068,737102,0.7647058823529411,0.42857142857142855,737123,737125,3,0.5148662041625371,2019,1,0.5354684226279557,129086.1,0.533532041728763,129086.1,151611.62
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737171,737179,4,0.5182119205298014,2019,1,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,737068,0.7454128440366973,0.6413043478260869,737076,737076,1,0.5148662041625371,2019,1,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737171,737179,4,0.5182119205298014,2019,0,0.5354684226279557,101376.0,0.533532041728763,1161798.0,119066.11
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11276,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,737068,0.7454128440366973,0.6413043478260869,737073,737073,1,0.5148662041625371,2019,1,0.4538379908029713,301298.4,0.45493257629524486,301298.4,301298.4
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,737068,0.7454128440366973,0.6413043478260869,737075,737075,1,0.5148662041625371,2019,1,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,737068,0.7454128440366973,0.6413043478260869,737074,737074,1,0.5148662041625371,2019,1,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
0.4080906148867314,0.5656996587030717,1,1,0.6569891381585626,735076,0.6290748898678414,0.7098445595854922,11277,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,737068,737068,0.7454128440366973,0.6413043478260869,737073,737073,1,0.5148662041625371,2019,1,0.4538379908029713,474266.0,0.45493257629524486,1897064.0,474266.0
0.4080906148867314,0.23125,0,0,0.6569891381585626,736949,0.555541220487679,,11278,0.3205574912891986,0.33191489361702126,0.7140880793175006,0.5186306033667486,0.5536749725748316,737068,737110,0.2857142857142857,0.5118110236220472,737119,737133,3,0.5148662041625371,2019,0,0.4538379908029713,123527.25,0.45493257629524486,123527.25,123527.25
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,736887,0.4359447004608295,,11279,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5536749725748316,737068,737139,,,737333,737424,10,0.640013966480447,2019,2,0.4538379908029713,851037.0,0.45493257629524486,851037.0,851037.0
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737234,737238,6,0.5182119205298014,2019,0,0.5354684226279557,74958.0,0.533532041728763,1161798.0,88038.17
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737234,737238,6,0.5182119205298014,2019,0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737171,737179,4,0.5182119205298014,2019,0,0.5354684226279557,74958.0,0.533532041728763,1161798.0,88038.17
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737171,737179,4,0.5182119205298014,2019,0,0.5354684226279557,76167.0,0.533532041728763,1161798.0,89458.14
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,73749.0,0.533532041728763,1161798.0,86618.2
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737234,737238,6,0.5182119205298014,2019,1,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
0.5253218884120172,0.30446194225721784,1,0,0.21530359355638165,737063,0.4359447004608295,,11280,0.0,,0.7140880793175006,1.0,0.5517738678973175,737068,737068,,,737206,737210,5,0.5182119205298014,2019,1,0.5354684226279557,202752.0,0.533532041728763,1161798.0,238132.22
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737068,0.555541220487679,,11294,0.0,,0.7140880793175006,0.8,0.5517738678973175,737069,737165,,,737087,737091,1,0.5148662041625371,2019,0,0.5354684226279557,100491.63,0.533532041728763,383046.63,118027.42
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737068,0.555541220487679,,11294,0.0,,0.7140880793175006,0.8,0.5517738678973175,737069,737165,0.3656387665198238,0.4928571428571429,737087,737098,1,0.5148662041625371,2019,0,0.5354684226279557,117819.0,0.533532041728763,383046.63,138378.42
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,737068,0.555541220487679,,11294,0.0,,0.7140880793175006,0.8,0.5517738678973175,737069,737165,,,737087,737091,1,0.5148662041625371,2019,0,0.5354684226279557,164736.0,0.533532041728763,383046.63,193482.43
0.4080906148867314,0.3232876712328767,1,1,0.6569891381585626,735954,0.4359447004608295,0.17777777777777778,11317,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5536749725748316,737069,737070,,,737241,737332,7,0.5337135189533714,2019,1,0.4538379908029713,338094.9,0.45493257629524486,338094.9,338094.9
0.5253218884120172,0.3857677902621723,1,1,0.6569891381585626,737069,0.6290748898678414,,11301,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.5186306033667486,0.5517738678973175,737069,737078,0.3509933774834437,0.6341463414634146,737094,737098,2,0.5148662041625371,2019,0,0.5354684226279557,72930.0,0.533532041728763,72930.0,85656.28
0.4080906148867314,0.23125,0,0,0.6569891381585626,735292,0.555541220487679,0.3170731707317073,11302,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737069,737102,0.16666666666666666,0.5769230769230769,737164,737164,4,0.5182119205298014,2019,0,0.4538379908029713,153615.0,0.45493257629524486,153615.0,153615.0
0.5253218884120172,0.6185840707964602,1,1,0.6569891381585626,736912,0.4359447004608295,,11303,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5517738678973175,737069,737116,0.7432432432432432,0.7975708502024291,737122,737125,3,0.5148662041625371,2019,0,0.5354684226279557,52240.5,0.533532041728763,52240.5,61356.47
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,736152,0.555541220487679,1.0,11304,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.7558528428093646,737069,737117,0.0,0.0,737091,737149,2,0.5148662041625371,2019,0,0.4538379908029713,54437.5,0.45493257629524486,58301.5,54437.5
0.5736220472440945,0.7539432176656151,1,0,0.21530359355638165,736152,0.555541220487679,1.0,11304,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.43333333333333335,0.7558528428093646,737069,737117,0.2471264367816092,0.6379310344827587,737091,737149,2,0.5148662041625371,2019,0,0.4538379908029713,3864.0,0.45493257629524486,58301.5,3864.0
0.5736220472440945,0.2727272727272727,1,1,0.6569891381585626,736263,0.555541220487679,0.16666666666666666,11305,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.43945398502862176,737069,737175,,,737180,737424,5,0.5182119205298014,2019,35,0.4538379908029713,9800070.0,0.45493257629524486,9800070.0,9800070.0
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,735077,0.555541220487679,1.0,11306,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.2011070110701107,0.43945398502862176,737069,737080,0.2471264367816092,0.16363636363636364,737138,737149,3,0.5148662041625371,2019,5,0.4538379908029713,1200020.4,0.45493257629524486,1200020.4,1200020.4
0.4080906148867314,0.3232876712328767,1,0,0.21530359355638165,736850,0.555541220487679,,11300,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5536749725748316,737069,737083,,,737068,737149,1,0.5148662041625371,2019,0,0.4538379908029713,127142.4,0.45493257629524486,127142.4,127142.4
0.5253218884120172,0.5127388535031847,0,0,0.6569891381585626,736913,0.4359447004608295,,11307,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,737077,,,737091,737147,2,0.5148662041625371,2019,0,0.5354684226279557,109131.75,0.533532041728763,109131.75,128175.24
0.5253218884120172,0.6835443037974683,1,1,0.6569891381585626,735116,0.4359447004608295,0.7522123893805309,11309,0.667910447761194,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737069,737080,0.2471264367816092,0.6379310344827587,737122,737132,3,0.5148662041625371,2019,0,0.5354684226279557,71042.4,0.533532041728763,142084.8,83439.3
