Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Account_Product,Account_Por_TotalAmount
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24531918932507324,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.8652068294809396,0.866990109359719,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.5889164097632258,0.5872433426610328,0.6656039035633194,15408.555294117647
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7988439083442813,11248.0,0.0,0.1334869453853571,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22100017932750404,0.5578231292517006,737090.0,737140.0,0.3790081562490286,0.8319341007013463,0.41489214549095266,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.4430647451366803,0.5872433426610328,0.6038955037329514,89824.17253888729
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7369226496377053,11248.0,0.0,0.13390331553955548,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2190150527328285,0.5578231292517006,737090.0,737140.0,0.30745864529717437,0.6961492317700504,0.39983808775346574,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.40579700161673915,0.5872433426610328,0.5648184143650263,88027.65100650855
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7705917305538321,11248.0,0.0,0.13609960001258514,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2232077447909262,0.5578231292517006,737090.0,737140.0,0.32247724219951124,0.6979752891465978,0.4072115858745491,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.41987739698226245,0.5872433426610328,0.5856471924405355,90270.93601284521
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7402768915908666,11248.0,0.0,0.132745507936761,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22782561833389536,0.5578231292517006,737090.0,737140.0,0.2964980674153139,0.6950586377220134,0.4242367353774341,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.41003636603349236,0.5872433426610328,0.5789410204302342,90270.95429745712
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7246388267893451,11248.0,0.0,0.13521718148649597,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22869393156626927,0.5578231292517006,737090.0,737140.0,0.28461366525516496,0.6930386985627592,0.4072903057085,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.3988638316604175,0.5872433426610328,0.5623828857664592,88027.66950603056
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7474692591073904,11248.0,0.0,0.13156001877314338,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21370943660396335,0.5578231292517006,737090.0,737140.0,0.3077010032613998,0.6408389469816029,0.4098181797031799,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.4110219530899497,0.5872433426610328,0.5752425081070673,90313.78732627502
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7251514762180307,11248.0,0.0,0.1302781116451115,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.220581246734028,0.5578231292517006,737090.0,737140.0,0.28311762338375956,0.6378305868802272,0.42259629325364756,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.40247172207330645,0.5872433426610328,0.5704298066886562,90313.8056480822
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6789522709598259,11248.0,0.0,0.10593366342436639,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24243334137844386,0.5578231292517006,737090.0,737140.0,0.28442232040924864,0.8273454850104827,0.4906736095162074,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.40832640298631073,0.5872433426610328,0.5816725077894425,89824.21970291331
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2849997734052181,0.0,737112.0,737119.0,0.39705882352941174,0.7229162526027721,0.7291821713604492,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.554362578015823,0.5872433426610328,0.5962576812790896,89547.63764705883
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7072217702024091,11248.0,0.0,0.12016356273170459,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2242930037879205,0.5578231292517006,737090.0,737140.0,0.3159772850335685,0.8269710989225132,0.46570496536534733,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.41704000965377463,0.5872433426610328,0.5833007008462565,89824.21997069633
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.9053931067827534,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.5072477347023645,0.5383214642019265,0.46860883246819884,69744.34063456181
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23574300726417619,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7774867761363566,0.5507860858045461,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.5755986323594703,0.5872433426610328,0.6390857531161499,30014.581666666665
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18575753297989195,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.7654520917678812,7977.790333333333
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.5742574931700233,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.4030853882873322,0.5383214642019265,0.43334955301528466,69393.67591214646
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.7787116963434926,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20004062614486884,0.5578231292517006,737164.0,737161.0,0.166781690707694,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.4173156514504214,0.5383214642019265,0.4370836625481821,70543.90680811896
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36110725273400135,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.5465817743520347,0.49129900829019846,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.5675455365853088,0.5874398140104107,0.659313391833741,46046.0
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3382796408166939,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.9098360655737705,7830.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.8052830117726444,0.6401810048754584,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.4541427715493626,0.5872433426610328,0.5945487124643704,75019.23055555555
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5759540241033392,0.6228627736016534,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.4497802475387149,0.5872433426610328,0.5856535276444039,68171.73055555556
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7404875803433981,11248.0,0.0,0.13283638300435996,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22552848369022627,0.5578231292517006,737090.0,737140.0,0.29622950877205767,0.6965535330123203,0.42498822401887537,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.4102100705941203,0.5872433426610328,0.5794239943417003,90292.73448229762
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3390262365279142,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.4635635454947078,0.7262854588281442,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.46408191702111157,0.5874398140104107,0.5651662920363094,438539.06352941174
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32413473120939784,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335,0.5874398140104107,0.7559055118110236,55331.1
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.4520248529039179,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3538008145314393,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.3723667338411132,0.5874398140104107,0.5410846916592595,68935.10058285898
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28126032661275246,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.6260099850987899,0.2680502729580212,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.5509776400360037,0.5874398140104107,0.6629955947136563,359.5
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3206078715273577,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.5930092544438814,0.5874398140104107,0.7470588235294118,10395.0
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.5512040314697799,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2303835980779212,0.5578231292517006,1.0,737152.0,0.22063810124882366,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.49246086046968185,0.5383214642019265,0.5272958357050861,74280.16747388591
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24340634820978835,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7001852072203292,0.419235587784911,0.5354684226279557,0.335,0.37892,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,12464.73,7.0,19.0,31.0,307.0,18.0,0.6180167386770036,0.5872433426610328,0.6733139822891968,5816.874
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.213677176879969,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,46843.76,7.0,19.0,15.0,199.0,18.0,0.7276529038039901,0.5872433426610328,0.8776255707762557,21860.421333333335
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2195176631000919,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,58933.8,9909.26,7.0,19.0,4.0,40.0,18.0,0.6001304409965074,0.5872433426610328,0.6225806451612903,4624.321333333333
