Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product
0.5736220472440945,0.44029850746268656,1.0,1.0,0.6569891381585626,737063.0,0.555541220487679,0.8779052539441494,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737161.0,0.16666666666666666,0.10344827586206896,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0,0.49067676452471093
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737064.0,0.4931303815670276,0.435311730248344,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4,0.6343225327749131
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737064.0,0.7454128440366973,0.819672131147541,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0,0.9098360655737705
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.0,0.0,737066.0,0.6484944321344415,0.6420811805756585,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23,0.5988183666747522
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.0,0.0,737066.0,0.6529106297632552,0.641278711993607,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23,0.5984171323531511
0.5253218884120172,0.5821239345772864,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.7573038267003867,11248.0,0.0,-0.016304469931327503,0.7140880793175006,1.0,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737140.0,0.7435175622401005,0.47523292544721585,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27,0.6162683773320872
0.4080906148867314,0.32075471698113206,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737103.0,0.4794700772116869,0.718224578355489,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88,0.5649946413938449
0.4080906148867314,0.5656996587030717,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737064.0,0.2857142857142857,0.5118110236220472,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2,0.7559055118110236
0.4080906148867314,0.23125,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.42865740279709286,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737125.0,0.2471264367816092,0.6379310344827587,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75,0.5332942177340335
0.4080906148867314,0.23125,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737070.0,0.32599118942731276,0.32599118942731276,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0,0.6629955947136563
0.4080906148867314,0.23125,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737070.0,0.3213213213213213,0.49411764705882355,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0,0.7470588235294118
0.5736220472440945,0.3308270676691729,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.6390708124954187,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737152.0,0.3213213213213213,0.49411764705882355,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0,0.5665942297839456
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.553410579618344,0.35464795555940043,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73,0.6439906455529607
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.7647058823529411,0.821917808219178,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76,0.8776255707762557
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.2751677852348993,0.3118279569892473,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8437.0,0.533532041728763,58933.8,9909.26,0.6225806451612903
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,737066.0,0.555541220487679,0.7668216052344832,11255.0,0.69,0.6703158720263644,0.25,0.8,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.4611011770835489,0.46283392087705977,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,26611.2,0.45493257629524486,26611.2,26611.2,0.6148277637943873
0.5253218884120172,0.30446194225721784,1.0,0.0,0.21530359355638165,736621.0,0.555541220487679,1.0,11258.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5,737066.0,0.0,0.0,0.0,0.0,0.0,0.0,737066.0,0.4853560163166435,0.12669272638301265,737136.0,737136.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,713430.9,0.533532041728763,713430.9,837924.59,0.5633463625102891
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,737047.0,0.555541220487679,0.4136704063962213,11257.0,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.2011070110701107,0.5536749725748316,737066.0,0.0,0.0,0.0,0.0,0.0,0.0,737083.0,0.5407785686538205,0.7433986937057426,737364.0,737483.0,11.0,0.640013966480447,2019.0,3.0,0.662796567390207,86153760.0,0.6619647355163728,86153760.0,816737.64,0.5785345474609849
0.5736220472440945,0.7539432176656151,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.9,11256.0,0.69,0.6651505642335565,0.5209655172413793,0.6560427807486631,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737069.0,0.7454128440366973,0.819672131147541,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,7351.5,0.45493257629524486,7351.5,7351.5,0.8598360655737705
0.5253218884120172,0.6185840707964602,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.9333333333333333,11259.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737066.0,0.7647058823529411,0.821917808219178,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,41418.0,0.533532041728763,41418.0,48645.44,0.8776255707762557
0.5253218884120172,0.5299539170506913,0.0,0.0,0.6569891381585626,735474.0,0.5499573014517506,0.7586206896551724,11272.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737164.0,0.526380590932348,0.4512830388190565,737164.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,97987.5,0.533532041728763,97987.5,115086.32,0.6049518650389104
0.5253218884120172,0.6666666666666666,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.7454128440366973,0.819672131147541,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,11310.0,0.533532041728763,67080.75,13283.6,0.7848360655737705
0.5253218884120172,0.6666666666666666,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.7647058823529411,0.821917808219178,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,35178.75,0.533532041728763,67080.75,41317.44,0.785958904109589
0.5253218884120172,0.6666666666666666,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.75,11275.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.6239047339417141,0.5265615049398633,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,20592.0,0.533532041728763,67080.75,24185.3,0.6382807535159227
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11274.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.7647058823529411,0.821917808219178,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,42683.55,0.533532041728763,73571.55,50131.83,0.8504750331418471
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.8790322580645161,11274.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.6145104077055521,0.39397542581696143,737073.0,737073.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,30888.0,0.533532041728763,73571.55,36277.96,0.636503842988342
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5625,11273.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.580514665164884,0.6569735567147461,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,44616.0,0.533532041728763,76483.8,52401.49,0.6097367786066946
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5625,11273.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.75,1.0,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8343.0,0.533532041728763,76483.8,9798.85,0.78125
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735255.0,0.49230769230769234,0.5294117647058824,11271.0,0.46484375,0.44715447154471544,0.28982843137254904,0.2011070110701107,0.5517738678973175,737067.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737119.0,0.3656387665198238,0.05263157894736842,737129.0,737147.0,3.0,0.5148662041625371,2019.0,7.0,0.5354684226279557,1621464.75,0.533532041728763,1621464.75,1904410.35,0.2910216718266254
0.5253218884120172,0.5299539170506913,1.0,1.0,0.6569891381585626,736339.0,0.6290748898678414,0.5625,11273.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.7454128440366973,0.819672131147541,737115.0,737119.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,23524.8,0.533532041728763,76483.8,27629.88,0.6910860655737705
0.5253218884120172,0.5127388535031847,1.0,0.0,0.21530359355638165,736873.0,0.7784522003034902,0.5837067200679229,11269.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5517738678973175,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.4589483651398325,0.5790205766593317,737272.0,737332.0,8.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,600000.0,0.533532041728763,600000.0,704700.0,0.581363647852654
0.5736220472440945,0.44029850746268656,1.0,0.0,0.21530359355638165,737066.0,0.555541220487679,1.1365356913546378,11270.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.43945398502862176,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737076.0,0.16666666666666666,0.0,737097.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,597799.13,0.45493257629524486,597799.13,597799.13,0.5682678459345277
0.2564102564102564,0.31746031746031744,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.5384615384615384,11261.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.43945398502862176,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737067.0,0.2857142857142857,0.20689655172413793,737094.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,195366.6,0.45493257629524486,195366.6,195366.6,0.37267904509283817
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.8,11262.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737074.0,0.9278846153846154,0.9278846153846154,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,33000.0,0.6619647355163728,45960.0,312.84,0.8639423076923077
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.8980769230769231,11263.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737069.0,0.4676724137931034,0.6276595744680851,737091.0,737091.0,2.0,0.5148662041625371,2019.0,0.0,0.662796567390207,459540.0,0.6619647355163728,459540.0,4356.44,0.762868248772504
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,735586.0,0.555541220487679,0.7391304347826086,11264.0,0.7818181818181819,0.7842105263157895,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737111.0,0.5509740327767645,0.5325783293604474,737333.0,737363.0,10.0,0.640013966480447,2019.0,0.0,0.662796567390207,20306000.0,0.6619647355163728,20306000.0,192500.88,0.6358543835467896
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,736307.0,0.555541220487679,0.8,11262.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737074.0,0.4676724137931034,0.6276595744680851,737081.0,737081.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,12960.0,0.6619647355163728,45960.0,122.86,0.7138297872340426
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,736272.0,0.555541220487679,0.2,11266.0,0.266304347826087,0.168,0.5209655172413793,0.2011070110701107,0.5536749725748316,737067.0,0.0,0.0,0.0,0.0,0.0,0.0,737162.0,0.2471264367816092,0.01098901098901099,737241.0,737332.0,7.0,0.5337135189533714,2019.0,60.0,0.4538379908029713,25199559.0,0.45493257629524486,25199559.0,25199559.0,0.1054945054945055
0.6558761435608726,0.819672131147541,1.0,1.0,0.6569891381585626,736586.0,0.555541220487679,0.5384615384615384,11267.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5536749725748316,737067.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,737094.0,0.6361940298507462,0.7543424317617866,737138.0,737138.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,2920300.0,0.6619647355163728,2920300.0,27684.44,0.6464019851116625
