Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23198887477002472,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,0.5605635570025628,5615.5,367039.3086666666,0.9278846153846154
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.604004315792821,11248.0,0.0,0.07872061162719746,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23040972740457732,0.5578231292517006,737090.0,737140.0,0.2931540553857843,0.7076434947852306,0.654396023667374,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.46859879221445055,0.5872433426610328,0.5537229114946518,0.5605635570025628,5861.89894363936,344494.93276243086,0.5831600831600832
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24072517988807363,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6386925853162495,0.6857863669685855,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5411235030162089,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.8105590062111802
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25075991315387114,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7833686069432702,0.8727644736977425,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.6471949246155617,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.0
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6047872794984954,11248.0,0.0,0.07266564914802842,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2398571072014306,0.5578231292517006,737090.0,737140.0,0.38327137208382567,0.9247297870435318,0.9288266375232013,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.6504084631883842,0.5872433426610328,0.5537229114946518,0.5605635570025628,6523.634815244004,344494.93276243086,0.16666666666666666
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6040687783959129,11248.0,0.0,0.08108171814696163,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23918954075554666,0.5578231292517006,737090.0,737140.0,0.3249380211685633,0.7762535623806173,0.6472499739581394,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.48922788716775756,0.5872433426610328,0.5537229114946518,0.5605635570025628,5950.843353469856,344494.93276243086,0.819672131147541
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6051445700412046,11248.0,0.0,0.08313629785597954,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2371535908630733,0.5578231292517006,737090.0,737140.0,0.3334265201602449,0.7744904883693948,0.7375146364467184,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.5307704284783341,0.5872433426610328,0.5537229114946518,0.5605635570025628,6182.793062993325,344494.93276243086,0.6413043478260869
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6045743806854063,11248.0,0.0,0.0810918363873867,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24106357602295247,0.5578231292517006,737090.0,737140.0,0.31674779512967177,0.7652219875190269,0.7327638655786473,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5206848699595099,0.5872433426610328,0.5537229114946518,0.5605635570025628,6058.09362090379,344494.93276243086,0.9278846153846154
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.604343154661116,11248.0,0.0,0.08333153037416707,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24141149722007071,0.5578231292517006,737090.0,737140.0,0.302101654280861,0.7698858000693463,0.6436107603807386,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.4848971125515362,0.5872433426610328,0.5537229114946518,0.5605635570025628,5934.98737557698,344494.93276243086,0.8105590062111802
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6042065541503803,11248.0,0.0,0.08046960453520313,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23308484337078994,0.5578231292517006,737090.0,737140.0,0.3225628529156239,0.7114372857225248,0.657709439438122,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.47606847017276266,0.5872433426610328,0.5537229114946518,0.5605635570025628,5936.600507891737,344494.93276243086,0.8105590062111802
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6040109838017571,11248.0,0.0,0.08016321257670711,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23590235727840536,0.5578231292517006,737090.0,737140.0,0.3022109467722913,0.7037792465906136,0.6534672259153922,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.4685258096910019,0.5872433426610328,0.5537229114946518,0.5605635570025628,5859.790541018359,344494.93276243086,0.9278846153846154
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6035867587188761,11248.0,0.0,0.052468786882002405,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2490933859548079,0.5578231292517006,737090.0,737140.0,0.3078988673829457,0.8965967864224922,0.9157058067909531,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.6192779963840138,0.5872433426610328,0.5537229114946518,0.5605635570025628,6137.531833752058,344494.93276243086,0.8105590062111802
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2846177243685304,0.0,737112.0,737119.0,0.39705882352941174,0.6614922943292072,0.585598345245387,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.4743152272977369,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,87470.38804347825,0.8105590062111802
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6025941637939809,11248.0,0.0,0.06091246798375494,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24712451056223017,0.5578231292517006,737090.0,737140.0,0.3438321050864346,0.9054682719384175,0.9187462172255323,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.6211243669994673,0.5872433426610328,0.5537229114946518,0.5605635570025628,6120.8867890276015,344494.93276243086,0.8306636155606407
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.6049447125951346,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4164741472856548,0.5383214642019265,0.5069602773533906,0.0,5279.578697576188,402387.09405660385,0.9278846153846154
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.245445002969916,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.77335680905,0.7978996878102009,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.7257237808743042,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.9278846153846154
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1908227379545906,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.8105590062111802
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6059601145291893,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.43249249006980506,0.5383214642019265,0.5069602773533906,0.0,5209.029605687596,402387.09405660385,0.9278846153846154
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6017216168114174,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21990318546033905,0.5578231292517006,737164.0,737161.0,0.2578566018774069,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3844335902495146,0.5383214642019265,0.5069602773533906,0.5605635570025628,4610.285764901899,402387.09405660385,0.9859154929577465
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3783001590911397,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.5871313247582464,0.7869766842202637,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.7444751936694587,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,1192205.439859484,0.6395833333333333
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34529769739719995,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,2550402.5662037027,0.8275862068965517
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6250968363248148,0.6185412966432864,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.5386169069514466,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.9772727272727273
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5906210534740808,0.5620159485398233,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.5053979731033422,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.9428571428571428
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6045743535015475,11248.0,0.0,0.08118830631656238,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23873489389117708,0.5578231292517006,737090.0,737140.0,0.31624789082310656,0.7661224636930797,0.7335345100769644,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.5208193170279714,0.5872433426610328,0.5537229114946518,0.5605635570025628,6062.100685927086,344494.93276243086,0.9278846153846154
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3451856440674135,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.4155235881354997,0.6142467711276254,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.37740351883290657,0.5874398140104107,0.3644226659339317,0.5605635570025628,4632.35294117647,1379371.2336871515,0.5831600831600832
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3071957517129249,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335,0.5874398140104107,0.48689513679490154,0.5605635570025628,11251.0,1192205.439859484,0.13953488372093023
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.5964016579888067,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3912529817810366,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.3556707210882877,0.5874398140104107,0.31967030744336566,0.5605635570025628,2635.682132960297,4116641.0471428563,0.819672131147541
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.343594638444074,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,4.6443215885742575,0.4082150548312029,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.5509776400360037,0.5874398140104107,0.31967030744336566,0.5605635570025628,11253.0,4116641.0471428563,0.8105590062111802
