Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26202489640056115,0.5578231292517006,1.0,737089.0,0.297097668453457,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.275,0.275,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2887.5,3.0,17.0,2.0,47.0,-737088.0,0.6320863200128244,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0,367039.3086666666,0.5831600831600832,0.6185840707964602,0.5253218884120172,0.3333333333333333,0.6384692849949648
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,11233.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2541914031543513,0.5578231292517006,1.0,737089.0,0.33066367292425625,0.2751677852348993,0.3118279569892473,0.4538379908029713,0.305,0.305,737089.0,737089.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,5586.75,2699.25,3.0,17.0,4.0,40.0,-737088.0,0.6270017890012625,0.5383214642019265,0.6637826324548548,0.5605635570025628,11233.0,367039.3086666666,0.18110236220472442,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736207.0,0.555541220487679,0.659016393442623,0.5925925925925926,11234.0,0.69,0.5748188786342894,0.5209655172413793,0.4271356783919598,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.267844183279891,0.5578231292517006,1.0,737124.0,0.2983536801675619,0.3656387665198238,0.4928571428571429,0.4538379908029713,0.335,0.335,737133.0,737133.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,3723.53,3723.53,1.0,2.0,5.0,13.0,-737123.0,0.4684488397721438,0.5383214642019265,0.6637826324548548,0.5605635570025628,6657.185185185185,367039.3086666666,0.03773584905660377,0.22727272727272727,0.5253218884120172,0.44715447154471544,0.46484375
0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736348.0,0.555541220487679,0.659016393442623,0.5,11231.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,737062.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22636972938050803,0.5578231292517006,1.0,737150.0,0.0,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.305,0.305,737180.0,737271.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,31293.0,31293.0,2.0,4.0,4.0,20.0,-737149.0,0.48863999709024797,0.5383214642019265,0.6637826324548548,0.5605635570025628,5615.5,367039.3086666666,0.8012820512820513,0.3857677902621723,0.5253218884120172,0.5605263157894737,0.5561224489795918
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6041351776522745,11248.0,0.0,0.08269371916473567,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24692055153848713,0.5578231292517006,737090.0,737140.0,0.2904368680290439,0.6919250974956981,0.6473731051965501,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.4659322721416359,0.5872433426610328,0.5537229114946518,0.5605635570025628,5805.831495462917,344494.93276243086,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2628750764197534,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6246275335349765,0.672622007342369,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5400197221405634,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2779413538009763,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7718096855697354,0.8795268123604671,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.6467308356786319,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,87470.38804347825,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6049455933499743,11248.0,0.0,0.08072180467686785,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2591128227132131,0.5578231292517006,737090.0,737140.0,0.39269943253406936,0.9050755082232627,0.9230171678162264,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.6490595396823053,0.5872433426610328,0.5537229114946518,0.5605635570025628,6489.694581865333,344494.93276243086,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6042183040785147,11248.0,0.0,0.08387465345218281,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25371758965334124,0.5578231292517006,737090.0,737140.0,0.3165588334460345,0.7605697028428153,0.6393989587438114,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.486544797248861,0.5872433426610328,0.5537229114946518,0.5605635570025628,5894.618188834749,344494.93276243086,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6052884994366394,11248.0,0.0,0.07759711240393408,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25287191176658297,0.5578231292517006,737090.0,737140.0,0.3287142181374598,0.7502551842951561,0.7182960908114353,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.5284901759343157,0.5872433426610328,0.5537229114946518,0.5605635570025628,6135.849763922393,344494.93276243086,0.2611464968152866,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6047004349024974,11248.0,0.0,0.085905731448916,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537177050534538,0.5578231292517006,737090.0,737140.0,0.30632372939836827,0.7540643037917221,0.7283470700619716,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5185038295837856,0.5872433426610328,0.5537229114946518,0.5605635570025628,6010.843701407313,344494.93276243086,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.604464880649715,11248.0,0.0,0.07244446427379891,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2539850669266386,0.5578231292517006,737090.0,737140.0,0.29220861082955807,0.743959843334892,0.6194336249050423,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.4823576063417434,0.5872433426610328,0.5537229114946518,0.5605635570025628,5882.152751794085,344494.93276243086,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6043528626700052,11248.0,0.0,0.08338064401585932,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2485956979727817,0.5578231292517006,737090.0,737140.0,0.31427615262367325,0.6965424017527084,0.650221695797569,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.47327580282010473,0.5872433426610328,0.5537229114946518,0.5605635570025628,5879.1685912767425,344494.93276243086,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6041374329296616,11248.0,0.0,0.08436386923564321,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24933492697954307,0.5578231292517006,737090.0,737140.0,0.2912148108666166,0.6924103585800481,0.6486663722474475,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.4658547552864505,0.5872433426610328,0.5537229114946518,0.5605635570025628,5803.690406050533,344494.93276243086,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6036292180105463,11248.0,0.0,0.057761619534131725,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2581827199054061,0.5578231292517006,737090.0,737140.0,0.30114549715403527,0.8872471717665462,0.9120871461964271,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.6178779093879498,0.5872433426610328,0.5537229114946518,0.5605635570025628,6097.326477816328,344494.93276243086,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.2965858518426572,0.0,737112.0,737119.0,0.39705882352941174,0.653191312585534,0.5844415297771377,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.4726609290251602,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,87470.38804347825,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6026608605270809,11248.0,0.0,0.06446179926653706,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2554254305371515,0.5578231292517006,737090.0,737140.0,0.3357677329096269,0.8946761265805208,0.9137580267365024,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.6197943986284216,0.5872433426610328,0.5537229114946518,0.5605635570025628,6080.334524752572,344494.93276243086,0.5974025974025974,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.604926566652729,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4125360530981723,0.5383214642019265,0.5069602773533906,0.0,5197.965590310283,402387.09405660385,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2605816573889186,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7563253743067548,0.7804640023058482,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.7257793930568326,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2122359438901853,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,87470.38804347825,0.36363636363636365,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6059021680511947,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.42828252458847516,0.5383214642019265,0.5069602773533906,0.0,5121.478278383613,402387.09405660385,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6018817342465752,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2296765819820905,0.5578231292517006,737164.0,737161.0,0.24727526969357072,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3811675490994517,0.5383214642019265,0.5069602773533906,0.5605635570025628,4539.783095234074,402387.09405660385,0.5831600831600832,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4015578431767537,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.5709563321069027,0.7707175623921501,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.7449156837319677,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,1192205.439859484,0.1322314049586777,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3690421391365959,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,2550402.5662037027,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.620349941531515,0.6161379459947796,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.5375638519682937,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,186634.7232291667,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485
