Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Product_Family
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6133270494316037,11248.0,0.0,0.11586696738550017,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24180656149189872,0.5578231292517006,737090.0,737140.0,0.18572803833269802,0.6839044775303051,0.7633793436253882,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.44267433821512325,0.5872433426610328,0.5537229114946518,0.5605635570025628,6943.955412659096,290370.7092979074
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23005125236647928,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.6421894333741989,0.7347205595134483,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5669981627005924,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,299793.14192447724
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2487921510211777,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.8270420065005908,0.9425266830411374,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.6190453066802393,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,301499.90464460355
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6147685244584693,11248.0,0.0,0.12401752451387438,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26525187486606683,0.5578231292517006,737090.0,737140.0,0.2929878807209292,0.9538392410349985,1.0577331285569471,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.5431971086268037,0.5872433426610328,0.5537229114946518,0.5605635570025628,6918.073198788101,292806.188866303
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6138309421930277,11248.0,0.0,0.12031437860923688,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24893512588087674,0.5578231292517006,737090.0,737140.0,0.21435494061395843,0.7410976684365664,0.7625082852440528,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.44943961949359723,0.5872433426610328,0.5537229114946518,0.5605635570025628,6929.092851146357,301366.4847902835
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6145422064869965,11248.0,0.0,0.12419428409884858,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2514675705210152,0.5578231292517006,737090.0,737140.0,0.22714683633873278,0.7685844599034652,0.8584519899699217,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.477082903766306,0.5872433426610328,0.5537229114946518,0.5605635570025628,6927.075862188125,290677.27544782835
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6139106664101366,11248.0,0.0,0.11895753416274601,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2521286615476299,0.5578231292517006,737090.0,737140.0,0.20222461585562712,0.7611408996712612,0.8511379213695136,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.4689788595164184,0.5872433426610328,0.5537229114946518,0.5605635570025628,6943.3006708105095,290677.0770521956
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6138393769526793,11248.0,0.0,0.12041595785967729,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25126630967955066,0.5578231292517006,737090.0,737140.0,0.19083394519512353,0.7346775576533986,0.7616197430335205,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.44356748931777146,0.5872433426610328,0.5537229114946518,0.5605635570025628,6941.62864402961,301366.2854309084
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6136737928805687,11248.0,0.0,0.11865108222946219,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2424278545312859,0.5578231292517006,737090.0,737140.0,0.2106014079148366,0.6902363398432385,0.7684786791963916,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.45009934891170733,0.5872433426610328,0.5537229114946518,0.5605635570025628,6929.363391707186,290473.09593177127
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6133266848296852,11248.0,0.0,0.11578543660925789,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2438368196054057,0.5578231292517006,737090.0,737140.0,0.18630751983047844,0.6832463736215573,0.7640202896350274,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.4429885768567261,0.5872433426610328,0.5537229114946518,0.5605635570025628,6943.952119257068,290472.89754566527
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.613367108763585,11248.0,0.0,0.09091894201219475,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26949320050198367,0.5578231292517006,737090.0,737140.0,0.1979629507551266,0.9277373291408679,1.0396400199961136,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.5149004544544478,0.5872433426610328,0.5537229114946518,0.5605635570025628,6948.777356399689,292805.685844792
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27473180838345,0.0,737112.0,737119.0,0.39705882352941174,0.6518907826389437,0.622249334478397,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.538022046958484,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,321414.2583989657
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6127769966223795,11248.0,0.0,0.10545002497974565,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2642977642516371,0.5578231292517006,737090.0,737140.0,0.23404111997517418,0.9376484525205058,1.0339174315594164,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.5221081122769382,0.5872433426610328,0.5537229114946518,0.5605635570025628,6956.150609475793,292805.6824045083
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.6090886590477371,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4538803285440065,0.5383214642019265,0.5069602773533906,0.0,7109.727832876844,284586.3254054054
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2518842519664588,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7826763063286535,0.8853210523907364,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.6692704592265009,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,302711.7239700616
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19649977897793747,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,98388.99777777775
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6092415122225994,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.42307059558237325,0.5383214642019265,0.5069602773533906,0.0,7029.819695584476,284586.3254054054
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6113607882600274,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22023190040980012,0.5578231292517006,737164.0,737161.0,0.14451854207938197,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3803696668001204,0.5383214642019265,0.5069602773533906,0.5605635570025628,6988.66097713192,590785.7563265307
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36626791560445326,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.6528048408667928,0.8326341653537384,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.6625449595411901,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,304679.4139350185
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.361502145228485,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,186223.17111111112
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6942848122411505,0.6363692892895187,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.4619448494142384,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,312115.26475362066
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6360515370153905,0.5489920433501538,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.44005914476765895,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,310342.9375621877
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.613911058528771,11248.0,0.0,0.11904531092250181,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2500729351149573,0.5578231292517006,737090.0,737140.0,0.20162223403912094,0.7618075721019864,0.8504935000086107,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.46865821485214676,0.5872433426610328,0.5537229114946518,0.5605635570025628,6943.290249213111,290573.2406337886
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36975540347307856,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.4251890926634161,0.6392321694825114,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.4518604196870024,0.5874398140104107,0.3644226659339317,0.5605635570025628,4632.35294117647,454262.9981624332
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3287683594974453,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335,0.5874398140104107,0.48689513679490154,0.5605635570025628,11251.0,564323.8041935485
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.60210869315077,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36680619582287477,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.4201500968465903,0.5874398140104107,0.31967030744336566,0.5605635570025628,7001.193264954258,1329773.2683018867
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30138822550549094,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.3138801645036438,0.2723824268548469,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.5509776400360037,0.5874398140104107,0.31967030744336566,0.5605635570025628,11253.0,638.8390909090909
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32851053020189624,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.5930092544438814,0.5874398140104107,0.31967030744336566,0.5605635570025628,11253.0,284586.3254054054
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.5938114075570002,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25363142089682356,0.5578231292517006,1.0,737152.0,0.38035064335487334,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.5294550443115464,0.5383214642019265,0.4522245574566337,0.5605635570025628,6584.560321946163,284586.3254054054
