Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.11913813169582,11248.0,0.0,0.018594131238344858,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.30296622599257717,0.5836385037928329,737090.0,737140.0,0.4244555565575965,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.32,0.36195,737087.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.5241378691877525,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.0184119375712726,11248.0,0.0,0.028249046241654696,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2967021583326641,0.5836385037928329,737090.0,737140.0,0.36075693694170496,0.3333333333333333,0.5,0.5304642166344294,0.32,0.36195,737115.0,737118.0,2.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.5180874531878228,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.0028356071484268,11248.0,0.0,0.027873307551757875,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2967163474581298,0.5836385037928329,737090.0,737140.0,0.3562264714812571,0.4766601018492054,0.4398893329258726,0.5304642166344294,0.31,0.35064,737115.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.5191035746129504,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.9801915309714104,11248.0,0.0,0.022466043657047408,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2950533584795494,0.5836385037928329,737090.0,737140.0,0.34049481763199907,0.5010703046718561,0.45593817770657097,0.5304642166344294,0.31,0.35064,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5147340182156714,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.0137357825419144,11248.0,0.0,0.027587625768902058,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2998627857674592,0.5836385037928329,737090.0,737140.0,0.34503647172781626,0.3333333333333333,0.5,0.5304642166344294,0.32,0.36195,737143.0,737147.0,3.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.5110728614961939,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.9838324936977187,11248.0,0.0,0.02786996537817288,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2884533358497947,0.5836385037928329,737090.0,737140.0,0.354613419437662,0.5059638439044818,0.46678049477611694,0.5304642166344294,0.305,0.34498,737115.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.5232267946834632,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.9692437650568309,11248.0,0.0,0.02457314327467941,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2889644977619241,0.5836385037928329,737090.0,737140.0,0.3388920527145487,0.5238983310149763,0.47962336976905817,0.5304642166344294,0.305,0.34498,737143.0,737147.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.51768486192422,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.039046903674091,11248.0,0.0,-0.01802589678231925,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3008683926126423,0.5836385037928329,737090.0,737140.0,0.3436103208344079,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.32,0.36195,737150.0,737161.0,4.0,0.5711691259931896,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.5056959099492655,0.5119189578355776
0.5221238938053098,0.38205980066445183,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.4411764705882353,0.36363636363636365,11246.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737063.0,0.0,0.0,0.0,0.0,0.28686624734677935,0.0,737112.0,737119.0,0.4421052631578947,0.3333333333333333,0.5,0.5304642166344294,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.49008866793546896,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,1.0418600208161024,11248.0,0.0,-4.0780617311497735e-05,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2920639706373436,0.5836385037928329,737090.0,737140.0,0.38821400972070563,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.32,0.36195,737143.0,737161.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.5179514969776431,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.3784860557768924,736650.0,0.5654411764705882,0.40706605222734255,0.3888184821707341,11247.0,0.2864321608040201,0.26515151515151514,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.8307291666666666,0.40202702702702703,0.27450980392156865,0.47527314548591143,0.275,0.275,737118.0,737118.0,2.0,0.5125060125060125,2019.0,2.0,0.47527314548591143,0.4763620639953877,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4835657895724843,0.5408132879406122
0.5221238938053098,0.38205980066445183,1.0,1.0,0.0,0.0,0.6546130449476174,736340.0,0.5654411764705882,0.4411764705882353,0.7222222222222222,11245.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2805806554439414,0.5836385037928329,737068.0,737069.0,0.4421052631578947,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.33,0.37326,737076.0,737076.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.5380684659152669,0.5119189578355776
0.5221238938053098,0.38205980066445183,1.0,1.0,0.0,0.0,0.6546130449476174,736340.0,0.5654411764705882,0.4411764705882353,0.7222222222222222,11245.0,0.5404595404595405,0.5511727078891258,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2301373247984202,0.5836385037928329,737068.0,737069.0,0.4421052631578947,0.7135802469135802,0.7870722433460076,0.5304642166344294,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6515031934184355,0.5119189578355776
0.5776918117343649,0.4468629961587708,0.0,0.0,0.0,0.0,0.6546130449476174,737063.0,0.5727761324997258,0.40706605222734255,0.5649939039529386,11244.0,0.29017857142857145,0.25,0.29411764705882354,0.35294117647058826,0.5570744613833942,0.4480028787333573,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.1797752808988764,0.40202702702702703,0.31932773109243695,0.47527314548591143,0.275,0.275,737091.0,737149.0,2.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.47818358880937417,0.5408132879406122
0.5776918117343649,0.4468629961587708,1.0,1.0,0.0,0.0,0.6546130449476174,737063.0,0.5727761324997258,0.40706605222734255,0.6394229279204637,11243.0,0.29017857142857145,0.25,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.4480028787333573,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24419846632258668,0.5836385037928329,737164.0,737161.0,0.3520856841654094,0.1762295081967213,0.11940298507462686,0.47527314548591143,0.27,0.27,737211.0,737225.0,6.0,0.5711691259931896,2019.0,3.0,0.47527314548591143,0.4763620639953877,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.45834432519728985,0.5408132879406122
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.4512951477562933,0.44042316258351893,0.8260869565217391,11242.0,0.6377649325626205,0.6135371179039302,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.574272173324306,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.41338228801265586,0.5836385037928329,737090.0,737064.0,0.5611111111111111,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.455,0.455,737069.0,737069.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.5937861114784502,0.5275460722856135
0.4336994374497723,0.352549889135255,1.0,1.0,1.0,1.0,0.6546130449476174,735379.0,0.5727761324997258,0.44042316258351893,1.0,11241.0,0.3146853146853147,0.2850467289719626,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.39979811886433936,0.5836385037928329,1.0,737064.0,0.19047619047619047,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.36,0.36,737062.0,737149.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6608821918208414,0.5275460722856135
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,11240.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.2727272727272727,0.3333333333333333,0.5,0.5304642166344294,0.325,0.36761,737073.0,737077.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.4846128571965003,0.5119189578355776
0.5221238938053098,0.4816414686825054,1.0,1.0,0.0,0.0,0.6546130449476174,736118.0,0.4512951477562933,0.5697211155378487,0.5111111111111111,11240.0,0.5404595404595405,0.21052631578947367,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.2727272727272727,0.5940846158276827,0.6622082980722439,0.5304642166344294,0.305,0.34498,737073.0,737077.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.576613678194505,0.5119189578355776
0.5221238938053098,0.6064634894661485,1.0,0.0,1.0,0.0,0.2506826870562534,737063.0,0.4512951477562933,0.26804123711340205,0.9802239719414843,11248.0,0.0,0.02246610708905905,0.7024118738404452,1.0,0.5570744613833942,0.5462637620051535,737063.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2922050251261794,0.5836385037928329,737090.0,737140.0,0.33961823916050804,0.5010806703031392,0.45597316348835193,0.5304642166344294,0.305,0.34498,737143.0,737161.0,3.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.5148675409315704,0.5119189578355776
0.4336994374497723,0.3403693931398417,1.0,1.0,1.0,1.0,0.6546130449476174,735779.0,0.5727761324997258,0.44042316258351893,0.6296296296296297,11250.0,0.2654462242562929,0.2855421686746988,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3974309975264987,0.5836385037928329,737150.0,737103.0,0.15012722646310434,1.0,1.0,0.47527314548591143,0.425,0.425,737276.0,737329.0,8.0,0.5509190263288624,2019.0,5.0,0.47527314548591143,0.4763620639953877,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.6085924752600879,0.5275460722856135
0.4336994374497723,0.5925404644616468,0.0,0.0,0.0,0.0,0.6546130449476174,736656.0,0.5727761324997258,0.44042316258351893,1.0,11251.0,0.6377649325626205,0.6135371179039302,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36639847278598836,0.5836385037928329,737112.0,737064.0,0.5611111111111111,0.345707656612529,0.5721925133689839,0.47527314548591143,0.36,0.36,737112.0,737112.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6969791673569281,0.5275460722856135
0.4336994374497723,0.21782178217821782,1.0,0.0,1.0,0.0,0.2506826870562534,737064.0,0.3163265306122449,0.44042316258351893,0.9953899122839971,11252.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.38422609981500955,0.5836385037928329,737077.0,737125.0,0.25153374233128833,0.24064171122994651,0.6333333333333333,0.47527314548591143,0.425,0.425,737241.0,737271.0,7.0,0.5509190263288624,2019.0,0.0,0.47527314548591143,0.4763620639953877,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.4941935447867625,0.5275460722856135
0.4336994374497723,0.21782178217821782,0.0,0.0,0.0,0.0,0.6546130449476174,736707.0,0.5727761324997258,0.44042316258351893,1.0,11253.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.34238126870764063,0.5836385037928329,1.0,737070.0,0.25153374233128833,0.39039039039039036,0.39039039039039036,0.47527314548591143,0.6101036976076557,0.32038787036049143,737164.0,737164.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.574134294417324,0.5275460722856135
0.4336994374497723,0.21782178217821782,0.0,0.0,0.0,0.0,0.6546130449476174,736707.0,0.5727761324997258,0.44042316258351893,1.0,11253.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36055449234089565,0.5836385037928329,1.0,737070.0,0.25153374233128833,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.36,0.36,737164.0,737164.0,4.0,0.5711691259931896,2019.0,0.0,0.47527314548591143,0.4763620639953877,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.6245949492469108,0.5275460722856135
0.5776918117343649,0.3624161073825503,0.0,0.0,0.0,0.0,0.6546130449476174,737064.0,0.5727761324997258,0.3795620437956204,0.34725458396354725,11254.0,0.39849624060150374,0.3387096774193548,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,737064.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2774775981138191,0.5836385037928329,1.0,737152.0,0.32612647371591663,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.31,0.31,737114.0,737118.0,2.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.4676975056251038,0.5408132879406122
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11260.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737066.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.28799797951342043,0.5836385037928329,737084.0,737066.0,0.5864811133200796,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.335,0.37892,737080.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,58933.8,12464.73,7.0,19.0,31.0,307.0,18.0,0.6285206660037058,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11260.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737066.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24860039841763637,0.5836385037928329,737084.0,737066.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.26,0.29408,737080.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,58933.8,46843.76,7.0,19.0,15.0,199.0,18.0,0.734211722914275,0.5119189578355776
0.5221238938053098,0.6032498307379824,0.0,0.0,0.0,0.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.9396551724137931,11260.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,737066.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24906691760662625,0.5836385037928329,737084.0,737066.0,0.5864811133200796,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.275,0.31105,737080.0,737090.0,1.0,0.5125060125060125,2019.0,0.0,0.5304642166344294,0.5287882437966756,58933.8,9909.26,7.0,19.0,4.0,40.0,18.0,0.6614293708869331,0.5119189578355776
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,737066.0,0.5727761324997258,0.7113924050632912,0.8809189591901827,11255.0,0.7687074829931972,0.7153912639271311,0.25,0.7142857142857143,0.5570744613833942,0.7765814266487214,737066.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.35746447652104507,0.5836385037928329,1.0,737066.0,0.49215908179596113,0.3333333333333333,0.3333333333333333,0.47527314548591143,0.42,0.42,737070.0,737070.0,1.0,0.5125060125060125,2019.0,0.0,0.47527314548591143,0.4763620639953877,26611.2,26611.2,1.0,2.0,31.0,307.0,-737065.0,0.5052649831634497,0.5408132879406122
0.5221238938053098,0.3052391799544419,1.0,0.0,1.0,0.0,0.2506826870562534,736621.0,0.5727761324997258,1.0,1.0,11258.0,0.2727272727272727,0.27293577981651373,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5142857142857142,737066.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737066.0,0.19831223628691982,0.2608695652173913,0.4324082249821686,0.5304642166344294,0.31,0.35064,737136.0,737136.0,3.0,0.5125060125060125,2019.0,2.0,0.5304642166344294,0.5287882437966756,713430.9,837924.59,1.0,3.0,1.0,1.0,-737065.0,0.515966007970384,0.5119189578355776
0.679519595448799,0.6064634894661485,1.0,1.0,1.0,1.0,0.6546130449476174,737047.0,0.5727761324997258,0.6813860130995141,0.3915255714186969,11257.0,0.7333333333333333,0.6991150442477876,0.29411764705882354,0.20970350404312668,0.5570744613833942,0.574272173324306,737066.0,0.0,0.0,0.0,0.0,0.22,0.0,1.0,737083.0,0.6666666666666666,0.9606385620880928,0.3150729126072065,0.6882554161915622,33.0,0.29668,737364.0,737483.0,11.0,0.5972745723398086,2019.0,3.0,0.6882554161915622,0.6873861566484517,86153760.0,816737.64,1.0,1.0,1.0,3.0,-737082.0,0.4874277639739333,0.6741621162850407
