ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified
10308.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8942307117751511,11248.0,0.0,0.07996000217901411,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26560309803895166,0.5578231292517006,737090.0,737140.0,0.39101371968043264,0.9163457208852037,0.7408325399603513,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.5977657493799029
10191.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8686630620927644,11248.0,0.0,0.08541369724171233,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2599410096937049,0.5578231292517006,737090.0,737140.0,0.3135334958088434,0.7738906872344273,0.5487441072978498,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.47772379251205166
10185.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8762393828578752,11248.0,0.0,0.08859657478808458,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26285547346810745,0.5578231292517006,737090.0,737140.0,0.3269919219183235,0.7715873956822747,0.6177426600511637,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.5072284117266008
10180.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8511113977054379,11248.0,0.0,0.0850152674728264,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26346230642886326,0.5578231292517006,737090.0,737140.0,0.3031789157481226,0.7670066365120931,0.6250144733855478,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,76167.0,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.5043831333584876
10174.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8608931589706117,11248.0,0.0,0.08761926162328137,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26484799456073915,0.5578231292517006,737090.0,737140.0,0.29114882084356264,0.7679248133435692,0.5534403570020459,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,202752.0,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.47525077678574235
10169.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8542246302919807,11248.0,0.0,0.08515505072649887,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2545585165518389,0.5578231292517006,737090.0,737140.0,0.31069513038112273,0.7122149356308114,0.5665404075836307,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.46899455393287326
10162.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8367941078431613,11248.0,0.0,0.08414300325347313,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25708227238047243,0.5578231292517006,737090.0,737140.0,0.2875233501697094,0.7070141596452117,0.5726706694371444,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,73749.0,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.46629604953574244
10157.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.7909914480243287,11248.0,0.0,0.05567949957870155,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27002945836972003,0.5578231292517006,737090.0,737140.0,0.29793943204025464,0.8990326536078896,0.7770095110085151,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.5916433709445528
16945.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27529546718150755,0.0,737112.0,737119.0,0.39705882352941174,0.6585517860769983,0.5796934934533198,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,324033.6,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.5707586056585114
10140.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8162582116307249,11248.0,0.0,0.06444072430156922,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26079719710108407,0.5578231292517006,737090.0,737140.0,0.33430032487869976,0.9098206831283164,0.7611777230681298,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,101376.0,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.5924334739053165
10150.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.6005419390974112,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,441498.75,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4479766247464454
6417.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25446398284799443,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7686098863580639,0.7126255681643556,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,69696.0,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.6911456465393826
6339.0,0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20825861920741318,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,18525.0,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342
10035.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.509567618413314,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.4378643452436677
10029.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6811794743932751,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22543853190435925,0.5578231292517006,737164.0,737161.0,0.24966667052202052,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,810810.0,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.4039029690109146
17200.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3780064575071833,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.5792697066835615,0.7370841686129239,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110510.4,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.7181733540503501
20308.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3868594280904176,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,15660.0,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259
5178.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6275785838684271,0.6763760292346888,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,229944.0,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.5975024878492832
5172.0,0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5927903903598519,0.6265877328625891,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,208955.5,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.5718921085223201
10151.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.8512331416577581,11248.0,0.0,0.08511108481464902,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26103772262464986,0.5578231292517006,737090.0,737140.0,0.30233446035593925,0.7680459810021603,0.625612689730815,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,74938.5,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.5045898298571956
28038.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37735065949468094,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.40288766736787807,0.6530990447530058,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,2130046.88,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.3715408292156894
10373.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3431239233104293,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,110662.2,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335
10314.0,0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.6254938275467339,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37236393723711103,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,67740.75,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.44151167148032755
12284.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33372323393979286,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.553628128521268,0.3209035225254411,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,719.0,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.5509776400360037
12290.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34838758780162493,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,20790.0,0.45493257629524486,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.5930092544438814
10319.0,0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.47047494578896476,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25963014987794963,0.5578231292517006,1.0,737152.0,0.26074408172050534,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,109368.0,0.45493257629524486,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.43638406193929313
15014.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2541612070682788,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7332024928876422,0.6063252266979617,0.5354684226279557,0.335,0.37892,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,10612.8,0.533532041728763,58933.8,12464.73,7.0,19.0,31.0,307.0,18.0,0.7329735035749536
15008.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22386572248615266,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.26,0.29408,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,39884.0,0.533532041728763,58933.8,46843.76,7.0,19.0,15.0,199.0,18.0,0.7276529038039901
15003.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,11260.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22291860783002448,0.5578231292517006,737084.0,737066.0,0.498371335504886,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737080.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,8437.0,0.533532041728763,58933.8,9909.26,7.0,19.0,4.0,40.0,18.0,0.6001304409965074
10325.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,737066.0,0.555541220487679,0.659016393442623,0.8452346804064064,11255.0,0.69,0.6505202621439778,0.25,0.8,0.5468843618933493,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34498555121331265,0.5578231292517006,1.0,737066.0,0.28806635484727616,0.6634660116841644,0.7232250175004538,0.4538379908029713,0.42,0.42,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,26611.2,0.45493257629524486,26611.2,26611.2,1.0,2.0,31.0,307.0,-737065.0,0.6111040705461619
9362.0,0.5253218884120172,0.30446194225721784,1.0,0.0,1.0,0.0,0.21530359355638165,736621.0,0.555541220487679,1.0,1.0,11258.0,0.27393617021276595,0.27225130890052357,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5,737066.0,0.0,0.0,0.0,0.0,0.255,0.0,1.0,737066.0,0.1793478260869565,0.5048621280425607,0.43794692433129967,0.5354684226279557,0.31,0.35064,737136.0,737136.0,3.0,0.5148662041625371,2019.0,2.0,0.5354684226279557,713430.9,0.533532041728763,713430.9,837924.59,1.0,3.0,1.0,1.0,-737065.0,0.47529417023565657
9836.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,737047.0,0.555541220487679,0.6574923547400612,0.30041401558543157,11257.0,0.7446808510638298,0.7052023121387283,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737066.0,0.0,0.0,0.0,0.0,0.22,0.0,1.0,737083.0,0.5925925925925926,0.7045508011745198,0.2841538001126054,0.662796567390207,33.0,0.29668,737364.0,737483.0,11.0,0.640013966480447,2019.0,3.0,0.662796567390207,86153760.0,0.6619647355163728,86153760.0,816737.64,1.0,1.0,1.0,3.0,-737082.0,0.5621206009774369
6950.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,11256.0,0.69,0.6513254233056145,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737066.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28170414924670695,0.5578231292517006,1.0,737069.0,0.24151869795034253,0.7454128440366973,0.819672131147541,0.4538379908029713,0.325,0.325,737070.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,7351.5,0.45493257629524486,7351.5,7351.5,1.0,6.0,13.0,114.0,-737068.0,0.5994446226715127
