Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6036610760444532,11248.0,0.0,0.07791703673145634,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2468507683978487,0.5578231292517006,737090.0,737140.0,0.34856358184698166,0.7052677619227836,0.5755243211697234,0.5354684226279557,0.3,0.33933,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,85198.23,9.0,49.0,5.0,39.0,-50.0,0.43719775656570514,0.5872433426610328,0.5537229114946518,0.5605635570025628,6791.337763402029,0.5929614708508204
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24016152141189195,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.640592435575968,0.7662032284020768,0.5354684226279557,0.31,0.35064,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,41747.13,5.0,10.0,3.0,119.0,2.0,0.5736958219050473,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,0.617293862719313
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11249.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2523526222667556,0.5578231292517006,737066.0,737064.0,0.39705882352941174,0.7809305835057501,0.9192367303200228,0.5354684226279557,0.33,0.37326,737068.0,737070.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,91301.4,65486.36,5.0,10.0,31.0,307.0,2.0,0.6115016572463129,0.5872433426610328,0.4555448393370948,0.5605635570025628,5293.64705882353,0.6910033800291178
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6046318705954334,11248.0,0.0,0.07491083671865084,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2634686918463558,0.5578231292517006,737090.0,737140.0,0.4332698137727178,0.9171398188546505,0.8042385919915773,0.5354684226279557,0.32,0.36195,737087.0,737090.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,2.0,49.0,31.0,307.0,-50.0,0.5145078885429779,0.5872433426610328,0.5537229114946518,0.5605635570025628,6774.817751411581,0.6999412329134653
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6038905398287184,11248.0,0.0,0.07984970449763296,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537692833911933,0.5578231292517006,737090.0,737140.0,0.36838017371463394,0.7723519067368159,0.5701860772742293,0.5354684226279557,0.32,0.36195,737115.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,6.0,49.0,9.0,68.0,-50.0,0.4406798073420458,0.5872433426610328,0.5537229114946518,0.5605635570025628,6780.2308979060035,0.5892766933784941
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6048914331036386,11248.0,0.0,0.0825588306738112,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2568360457107133,0.5578231292517006,737090.0,737140.0,0.3806047572222795,0.7703706267235191,0.6447675071115953,0.5354684226279557,0.31,0.35064,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,6.0,49.0,4.0,119.0,-50.0,0.4624152877875708,0.5872433426610328,0.5537229114946518,0.5605635570025628,6783.728316351073,0.6256408561496709
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6041899647775395,11248.0,0.0,0.07860202838577379,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25596824652359373,0.5578231292517006,737090.0,737140.0,0.362564958730907,0.7651919538029404,0.6394451984856886,0.5354684226279557,0.31,0.35064,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,89458.14,9.0,49.0,11.0,119.0,-50.0,0.4565788337852924,0.5872433426610328,0.5537229114946518,0.5605635570025628,6791.054514036747,0.6237288440895146
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6040178589803347,11248.0,0.0,0.08135753869058249,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2568703239374486,0.5578231292517006,737090.0,737140.0,0.35141786809899855,0.7661978846850275,0.5650965878134855,0.5354684226279557,0.32,0.36195,737143.0,737147.0,3.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,1156942.5,238132.22,9.0,49.0,7.0,68.0,-50.0,0.43541046134696737,0.5872433426610328,0.5537229114946518,0.5605635570025628,6788.222278874251,0.5880382882903046
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6039942341237392,11248.0,0.0,0.07936399764465563,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24816867843986756,0.5578231292517006,737090.0,737140.0,0.3663077098687566,0.7097576557026741,0.5801703513690484,0.5354684226279557,0.305,0.34498,737115.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,6.0,49.0,2.0,39.0,-50.0,0.4426935588205473,0.5872433426610328,0.5537229114946518,0.5605635570025628,6783.710763149313,0.5943380206484825
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.603661067818912,11248.0,0.0,0.07783319916926956,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24907010232743687,0.5578231292517006,737090.0,737140.0,0.34874988041489274,0.7041403054552688,0.5749487909799456,0.5354684226279557,0.305,0.34498,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,86618.2,9.0,49.0,5.0,39.0,-50.0,0.43710922581382783,0.5872433426610328,0.5537229114946518,0.5605635570025628,6791.334419897059,0.5927239980765311
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6030437037961107,11248.0,0.0,0.04911265751344018,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2627116630033015,0.5578231292517006,737090.0,737140.0,0.3642454034608775,0.8976396693902302,0.7871294671445384,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,14.0,49.0,58.0,307.0,-50.0,0.4931660535997797,0.5872433426610328,0.5537229114946518,0.5605635570025628,6778.638277503778,0.6941794944179698
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.47058823529411764,11246.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27788457961884205,0.0,737112.0,737119.0,0.39705882352941174,0.6611037995437528,0.6892301542162897,0.5354684226279557,0.32299999999999995,0.36534,737080.0,737105.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,324033.6,380577.46,5.0,10.0,3.0,68.0,-7.0,0.554361385762039,0.5872433426610328,0.4555448393370948,0.0,5292.235294117647,0.5785545093583071
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6022108762698011,11248.0,0.0,0.05902694178381296,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25585570451488593,0.5578231292517006,737090.0,737140.0,0.390933227583794,0.9088588834856353,0.7928819329899426,0.5354684226279557,0.32,0.36195,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,119066.11,9.0,49.0,60.0,307.0,-50.0,0.500835913255688,0.5872433426610328,0.5537229114946518,0.5605635570025628,6788.066734711756,0.6953037354131251
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.33714285714285713,736650.0,0.5499573014517506,0.4036036036036036,0.6049532998467129,11247.0,0.22435897435897437,0.1595744680851064,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.26,0.0,737118.0,737159.0,0.7816091954022989,0.3213213213213213,0.04,0.4538379908029713,0.275,0.275,737118.0,737118.0,2.0,0.5148662041625371,2019.0,2.0,0.4538379908029713,0.45493257629524486,441498.75,441498.75,1.0,1.0,1.0,9.0,-41.0,0.4435391054022155,0.5383214642019265,0.5069602773533906,0.0,6916.403691284591,0.3288730831668758
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2508333934019902,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7731113434916494,0.7535220768876201,0.5354684226279557,0.33,0.37326,737076.0,737076.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,81857.95,4.0,11.0,31.0,307.0,-1.0,0.6349358782311819,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,0.7349679169077898
0.5253218884120172,0.3857677902621723,1.0,1.0,0.0,0.0,0.6569891381585626,736340.0,0.5499573014517506,0.45,0.7333333333333333,11245.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2019962821495369,0.5578231292517006,737068.0,737069.0,0.39705882352941174,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737077.0,737077.0,1.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,88221.0,21757.61,4.0,11.0,4.0,20.0,-1.0,0.6462380363059342,0.5872433426610328,0.4555448393370948,0.5605635570025628,8246.333333333332,0.7654520917678812
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6057308967969064,11244.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.43333333333333335,0.5468843618933493,0.43945398502862176,737063.0,0.0,0.0,0.0,0.0,0.23,0.0,737090.0,737140.0,0.11764705882352941,0.3213213213213213,0.3,0.4538379908029713,0.275,0.275,737091.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,0.45493257629524486,279510.0,279510.0,1.0,1.0,2.0,12.0,-50.0,0.4228111803152268,0.5383214642019265,0.5069602773533906,0.0,6852.959906904842,0.4631077544487088
0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,737063.0,0.555541220487679,0.4036036036036036,0.6014242652610875,11243.0,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2191904640562825,0.5578231292517006,737164.0,737161.0,0.19460153766295463,0.16666666666666666,0.10344827586206896,0.4538379908029713,0.27,0.27,737211.0,737225.0,6.0,0.5182119205298014,2019.0,3.0,0.4538379908029713,0.45493257629524486,810810.0,810810.0,1.0,1.0,1.0,12.0,3.0,0.3923610596444612,0.5383214642019265,0.5069602773533906,0.5605635570025628,6823.807734870468,0.36582393997074725
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,11242.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.376819694890969,0.5578231292517006,737090.0,737064.0,0.32432432432432434,0.5834813279549849,0.6989838691036709,0.4538379908029713,0.455,0.455,737069.0,737069.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110510.4,110510.4,1.0,7.0,31.0,307.0,26.0,0.6280421309875169,0.5874398140104107,0.48689513679490154,0.5605635570025628,9368.333333333334,0.7573792177567782
0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735379.0,0.555541220487679,0.4159919028340081,1.0,11241.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36870839835466995,0.5578231292517006,1.0,737064.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737062.0,737149.0,1.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,15660.0,15660.0,2.0,7.0,13.0,114.0,-737063.0,0.6191653173265259,0.5874398140104107,0.36568914305980404,0.5605635570025628,11241.0,0.9098360655737705
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.6244437278574821,0.6332969352290689,0.5354684226279557,0.325,0.36761,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,270069.23,2.0,5.0,3.0,68.0,-3.0,0.46321543691642286,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,0.5989417717949923
0.5253218884120172,0.5127388535031847,1.0,1.0,0.0,0.0,0.6569891381585626,736118.0,0.4359447004608295,0.6132315521628499,0.5555555555555556,11240.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737063.0,0.0,0.0,0.0,0.0,0.27,0.0,737063.0,737066.0,0.0,0.5897491245570166,0.5884859350770739,0.5354684226279557,0.305,0.34498,737073.0,737077.0,1.0,0.5148662041625371,2019.0,1.0,0.5354684226279557,0.533532041728763,438899.5,245418.23,2.0,5.0,2.0,13.0,-3.0,0.4520540431828226,0.5872433426610328,0.519030370957601,0.0,6244.444444444444,0.5768877513318067
0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,737063.0,0.4359447004608295,0.2702702702702703,0.6041901679792048,11248.0,0.0,0.07869690896143311,0.7140880793175006,1.0,0.5468843618933493,0.5517738678973175,737063.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2537243729346983,0.5578231292517006,737090.0,737140.0,0.36236611044294165,0.7663451925772335,0.6400302226094396,0.5354684226279557,0.305,0.34498,737143.0,737161.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,0.533532041728763,1156942.5,88015.27,9.0,49.0,11.0,119.0,-50.0,0.4566666548342272,0.5872433426610328,0.5537229114946518,0.5605635570025628,6791.05049754167,0.623971121113243
0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735779.0,0.555541220487679,0.4159919028340081,0.4117647058823529,11250.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36576184222167285,0.5578231292517006,737150.0,737103.0,0.09792284866468842,0.39565172373940527,0.6456352969689618,0.4538379908029713,0.425,0.425,737276.0,737329.0,8.0,0.5337135189533714,2019.0,5.0,0.4538379908029713,0.45493257629524486,0.0,2130046.88,3.0,13.0,3.0,30.0,47.0,0.45539957786436036,0.5874398140104107,0.3644226659339317,0.5605635570025628,4632.35294117647,0.5364620428624622
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11251.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3345250463182765,0.5578231292517006,737112.0,737064.0,0.32432432432432434,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.36,0.36,737112.0,737112.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,110662.2,110662.2,7.0,14.0,3.0,18.0,48.0,0.6232811215262335,0.5874398140104107,0.48689513679490154,0.5605635570025628,11251.0,0.7559055118110236
0.4080906148867314,0.23125,1.0,0.0,1.0,0.0,0.21530359355638165,737064.0,0.34210526315789475,0.4159919028340081,0.6005551364270971,11252.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3626506403158487,0.5578231292517006,737077.0,737125.0,0.22093023255813954,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.425,0.425,737241.0,737271.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,0.45493257629524486,67740.75,67740.75,1.0,1.0,2.0,25.0,-48.0,0.42132803936504637,0.5874398140104107,0.31967030744336566,0.5605635570025628,6876.494927388965,0.6291144450139416
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33314085523210224,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,2.0005793945892947,0.3280372900864563,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,719.0,4.0,17.0,12.0,44.0,-737069.0,0.5509776400360037,0.5874398140104107,0.31967030744336566,0.5605635570025628,11253.0,0.6629955947136563
0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,11253.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34055358204835784,0.5578231292517006,1.0,737070.0,0.22093023255813954,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,0.45493257629524486,21509.0,20790.0,4.0,17.0,15.0,47.0,-737069.0,0.5930092544438814,0.5874398140104107,0.31967030744336566,0.5605635570025628,11253.0,0.7470588235294118
0.5736220472440945,0.3308270676691729,0.0,0.0,0.0,0.0,0.6569891381585626,737064.0,0.555541220487679,0.3524590163934426,0.607074800239829,11254.0,0.3728813559322034,0.2553191489361702,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737064.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25300622477851675,0.5578231292517006,1.0,737152.0,0.23902097646237763,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737114.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,0.45493257629524486,0.0,109368.0,1.0,1.0,5.0,47.0,-737151.0,0.4984316019715568,0.5383214642019265,0.4522245574566337,0.5605635570025628,6773.86865021172,0.5538022502593947
