Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Region,Promedio_Precio_Por_Territory,Promedio_Precio_Por_Product_Family,Target
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38342654778710994,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.34972977600588706,0.27428617845211534,0.4538379908029713,-0.7340819240162091,0.4409331843449422,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82320.0,2300.0,1.0,4.0,4.0,42.0,-95.0,0.5220591335439058,0.4900968393032232,0.3644226659339317,0.5605635570025628,7079.0,963349.0447805459,922635.4478873239,750423.9842995032,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7078.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.5316407299418131,0.0,0.0,0.0,0.2801386634127283,0.0,736811.0,736963.0,0.6069364161849711,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.325,0.36761,736968.0,736986.0,10.0,0.640013966480447,2018.0,8.0,0.5354684226279557,0.533532041728763,2600325.0,3054081.71,1.0,2.0,4.0,9.0,-152.0,0.29072804114362816,0.5141916401673188,0.519030370957601,0.12615430011529405,816.6923076923077,406368.12588841235,330260.2820183486,8903096.760169491,0.0
0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31639432022528524,0.5578231292517006,736832.0,736821.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,170510.0,200264.0,1.0,1.0,3.0,32.0,11.0,0.32799728453964067,0.5141916401673188,0.3876609442060086,0.5605635570025628,0.0,406368.12588841235,193031.28,294522.3348062015,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4755885883129025,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,32760.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,963349.0447805459,749227.358195876,95865.59658536586,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4708976590122518,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.2871083395984897,0.4719262418303174,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4756159181179527,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,43680.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,963349.0447805459,749227.358195876,95865.59658536586,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47090644523348146,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.286728524846694,0.4719050509309568,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4732960222115423,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.2364518609792867,0.4574628277709394,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,371124.0,2250.0,2.0,25.0,6.0,113.0,-736772.0,0.51432616297755,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,963349.0447805459,749227.358195876,5261.607894736841,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7072.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30081122718407016,0.5578231292517006,736774.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,164723.62,1.0,21.0,1.0,169.0,-189.0,0.7292166827035305,0.5141916401673188,0.5719529796042386,0.5605635570025628,7072.0,406368.12588841235,553898.7107789846,255300.0704838711,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4778981273203442,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.495,0.495,736781.0,736781.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,371124.0,368874.0,2.0,25.0,1.0,3.0,-736772.0,0.5203283656207218,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,963349.0447805459,749227.358195876,5612709.5406249985,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,7091.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43505166764938963,0.5578231292517006,736784.0,736776.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736779.0,736779.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,3588.75,3588.75,1.0,3.0,5.0,221.0,8.0,0.5531930951043037,0.4900968393032232,0.3976727584237578,0.5605635570025628,4727.333333333333,963349.0447805459,1323527.3058,326202.3449071619,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7081.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4366972759322607,0.5578231292517006,736802.0,736796.0,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.56,0.56,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1820.0,1820.0,9.0,41.0,1.0,1.0,6.0,0.6203283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,5900.833333333334,963349.0447805459,749227.358195876,831.0799999999999,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,7088.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32288506915585913,0.5578231292517006,736787.0,736828.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.36,0.40719,736842.0,736853.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,1.0,7.0,3.0,32.0,-41.0,0.3708852155741234,0.5141916401673188,0.5719529796042386,0.5605635570025628,1772.0,406368.12588841235,553898.7107789846,294522.3348062015,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736534.0,0.555541220487679,0.4036036036036036,0.0,7085.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33871670163918566,0.5578231292517006,736875.0,736886.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,736876.0,736967.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,721980.0,721980.0,1.0,1.0,3.0,23.0,-11.0,0.09323766309497777,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,613795.0875105491,664465.5993430656,863384.3071283784,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4285413925983619,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,52368.75,2.0,5.0,7.0,83.0,-736902.0,0.43822984267917553,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,963349.0447805459,3746797.705434783,84543.62136363635,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4244670552621841,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-3.161251174442441,0.4529275784033189,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,750.0,2.0,5.0,17.0,113.0,-736902.0,0.3947276400360037,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,963349.0447805459,3746797.705434783,5261.607894736841,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.726508436480735,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42594783968417005,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,129780.0,2.0,2.0,16.0,161.0,-40.0,0.5654729049044644,0.4900968393032232,0.48689513679490154,0.5605635570025628,5319.359045512392,963349.0447805459,749227.358195876,863384.3071283784,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.7446815351887253,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42444915531963545,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.3139852271233394,0.48407967681879427,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,750.0,2.0,2.0,10.0,113.0,-40.0,0.5280114978245128,0.4900968393032232,0.48689513679490154,0.5605635570025628,5489.405285886489,963349.0447805459,749227.358195876,5261.607894736841,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7560824288464687,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.39287655912147557,0.0,736875.0,736893.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.48,0.48,736999.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1562400.0,1537200.0,2.0,2.0,5.0,26.0,-18.0,0.43591471848446656,0.4900968393032232,0.3976727584237578,0.0,5878.172315529431,963349.0447805459,1323527.3058,863384.3071283784,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7325421110050527,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.384528331514602,0.0,736875.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.240552035735163,0.4268269908727689,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,1562400.0,25200.0,2.0,2.0,8.0,113.0,-18.0,0.5063631513653705,0.4900968393032232,0.3976727584237578,0.0,5507.227254656376,963349.0447805459,1323527.3058,5261.607894736841,0.0
0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.7631578947368421,0.9545454545454546,7080.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2815849828294148,0.5578231292517006,736931.0,736984.0,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,410720.63,482391.38,1.0,1.0,3.0,21.0,-53.0,0.5521892037315599,0.5141916401673188,0.6376609442060086,0.5605635570025628,6758.181818181818,406368.12588841235,109166.78499999999,351766.0471428571,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.7415730337078652,0.7258956687297058,7089.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3715871435104816,0.5578231292517006,736790.0,736795.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,1.0,16.0,161.0,-5.0,0.6157186836803312,0.5484866952615142,0.5069602773533906,0.5605635570025628,5248.8360780915245,613795.0875105491,664465.5993430656,863384.3071283784,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5161812667095091,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,963349.0447805459,749227.358195876,534185.8106060607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5161804419605005,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,963349.0447805459,749227.358195876,534185.8106060607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5161796172114919,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,963349.0447805459,749227.358195876,534185.8106060607,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7096.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775.0,0.0,0.0,0.0,0.0,0.33,0.0,736804.0,736816.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736815.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,2.0,33.0,3.0,39.0,-12.0,0.6240531509973157,0.5141916401673188,0.5719529796042386,0.0,6473.543859649122,406368.12588841235,553898.7107789846,195144.83403333317,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4517158057698083,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.199370718506543,0.4297376655549101,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,2900.0,3.0,15.0,6.0,113.0,-736853.0,0.47992557982178,0.4900968393032232,0.4951072747320089,0.5605635570025628,5319.0,963349.0447805459,193251.09709375008,5261.607894736841,1.0
