Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,cantidad_vendida_promedio_porTerritory,cantidad_vendida_promedio_porRegion,cantidad_vendida_promedio_porOpportunity_Owner,cantidad_vendida_promedio_porAccount_Owner,Target
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7077.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.0,0.0,0.0,0.0,0.2735413531986097,0.0,736818.0,736963.0,0.6069364161849711,0.3213213213213213,0.02040816326530612,0.5354684226279557,0.325,0.36761,736877.0,736916.0,7.0,0.5337135189533714,2018.0,6.0,0.5354684226279557,0.533532041728763,1951950.0,2292565.28,1.0,2.0,7.0,26.0,-145.0,0.2699680129944374,0.5141916401673188,0.519030370957601,0.0,816.5769230769231,330260.2820183486,0.7543424317617866,0.6120042872454448,0.5736220472440945,0.36095764272559855,0.6178947368421053,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3665104221098687,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.49,0.49,737010.0,737021.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,82320.0,82320.0,3.0,4.0,14.0,161.0,-95.0,0.5622574084705186,0.4900968393032232,0.3644226659339317,0.5605635570025628,7079.0,922635.4478873239,0.2222222222222222,0.6185840707964602,0.5253218884120172,0.44715447154471544,0.46484375,0.0
0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736286.0,0.555541220487679,0.4159919028340081,1.0,7079.0,0.266304347826087,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2810909343578629,0.5578231292517006,736874.0,736969.0,0.09792284866468842,0.4724938172824693,0.37953772179565703,0.4538379908029713,-6.051125177564245,0.3939497376403551,736954.0,736954.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,82320.0,2300.0,1.0,4.0,4.0,42.0,-95.0,0.5313136247492358,0.4900968393032232,0.3644226659339317,0.5605635570025628,7079.0,922635.4478873239,0.125,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.33714285714285713,736058.0,0.555541220487679,0.5591866376180101,0.11538461538461539,7078.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736773.0,0.9710535416502717,0.0,0.0,0.0,0.25419342200561346,0.0,736811.0,736963.0,0.6069364161849711,0.16666666666666666,0.10344827586206896,0.5354684226279557,0.325,0.36761,736968.0,736986.0,10.0,0.640013966480447,2018.0,8.0,0.5354684226279557,0.533532041728763,2600325.0,3054081.71,1.0,2.0,4.0,9.0,-152.0,0.29072804114362816,0.5141916401673188,0.519030370957601,0.3251464352953286,816.6923076923077,330260.2820183486,0.819672131147541,0.30446194225721784,0.5253218884120172,0.27225130890052357,0.27393617021276595,0.0
0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2629298623738805,0.5578231292517006,736832.0,736821.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,170510.0,200264.0,1.0,1.0,3.0,32.0,11.0,0.32799728453964067,0.5141916401673188,0.3876609442060086,0.5605635570025628,0.0,193031.28,0.9393939393939394,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42612852079982133,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,32760.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,749227.358195876,0.9692307692307692,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3896789773996687,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.83915450333734,0.43144453575649777,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,749227.358195876,0.6395833333333333,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.433456966003817,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,43680.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,749227.358195876,0.6160919540229886,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3873118794370356,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.009655464462412,0.43229190105341786,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,749227.358195876,0.761744966442953,0.5821239345772864,0.6558761435608726,0.6274221961244862,0.6165818617180485,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42585157594240286,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.534997338138055,0.4308158024193176,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,371124.0,2250.0,2.0,25.0,6.0,113.0,-736772.0,0.51432616297755,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,749227.358195876,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7072.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27408582428928696,0.5578231292517006,736774.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,164723.62,1.0,21.0,1.0,169.0,-189.0,0.7292166827035305,0.5141916401673188,0.5719529796042386,0.5605635570025628,7072.0,553898.7107789846,0.6153846153846154,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45261207642897716,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.495,0.495,736781.0,736781.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,371124.0,368874.0,2.0,25.0,1.0,3.0,-736772.0,0.5203283656207218,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,749227.358195876,0.6153846153846154,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,7091.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4368865962445341,0.5578231292517006,736784.0,736776.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736779.0,736779.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,3588.75,3588.75,1.0,3.0,5.0,221.0,8.0,0.5531930951043037,0.4900968393032232,0.3976727584237578,0.5605635570025628,4727.333333333333,1323527.3058,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7081.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4219057754451967,0.5578231292517006,736802.0,736796.0,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.56,0.56,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1820.0,1820.0,9.0,41.0,1.0,1.0,6.0,0.6203283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,5900.833333333334,749227.358195876,0.6276595744680851,0.847457627118644,0.5253218884120172,0.5605263157894737,0.5561224489795918,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,7088.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3309266269207711,0.5578231292517006,736787.0,736828.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.36,0.40719,736842.0,736853.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,1.0,7.0,3.0,32.0,-41.0,0.3708852155741234,0.5141916401673188,0.5719529796042386,0.5605635570025628,1772.0,553898.7107789846,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736534.0,0.555541220487679,0.4036036036036036,0.0,7085.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29746222865144034,0.5578231292517006,736875.0,736886.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,736876.0,736967.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,721980.0,721980.0,1.0,1.0,3.0,23.0,-11.0,0.09323766309497777,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,664465.5993430656,0.8095238095238095,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48142548589019896,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,52368.75,2.0,5.0,7.0,83.0,-736902.0,0.43822984267917553,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,3746797.705434783,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43688618914340793,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.269684311038873,0.4387082143180123,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,750.0,2.0,5.0,17.0,113.0,-736902.0,0.3947276400360037,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,3746797.705434783,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.728367240447497,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4185017449899675,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,129780.0,2.0,2.0,16.0,161.0,-40.0,0.5509436061481046,0.4900968393032232,0.48689513679490154,0.5605635570025628,5379.704586584703,749227.358195876,0.6153846153846154,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.7486506954424854,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3781490660634006,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-6.988656383895432,0.4256697152651441,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,750.0,2.0,2.0,10.0,113.0,-40.0,0.5142289857470399,0.4900968393032232,0.48689513679490154,0.5605635570025628,5539.90973865136,749227.358195876,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7695564899506095,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.42845328742971844,0.0,736875.0,736893.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.48,0.48,736999.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1562400.0,1537200.0,2.0,2.0,5.0,26.0,-18.0,0.42425187937544484,0.4900968393032232,0.3976727584237578,0.0,5851.987747511361,1323527.3058,0.6153846153846154,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.739363287399037,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.36473349488520057,0.0,736875.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.71980813682967,0.38846446240063415,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,1562400.0,25200.0,2.0,2.0,8.0,113.0,-18.0,0.4928361544877051,0.4900968393032232,0.3976727584237578,0.0,5550.763513047947,1323527.3058,0.7,0.22727272727272727,0.5253218884120172,0.6408450704225352,0.6384692849949648,0.0
0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.7631578947368421,0.9545454545454546,7080.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20380157613043082,0.5578231292517006,736931.0,736984.0,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,410720.63,482391.38,1.0,1.0,3.0,21.0,-53.0,0.5521892037315599,0.5141916401673188,0.6376609442060086,0.5605635570025628,6758.181818181818,109166.78499999999,0.4928571428571429,0.6185840707964602,0.5253218884120172,0.44715447154471544,0.46484375,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.7415730337078652,0.7206890499641716,7089.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.30096817698613165,0.5578231292517006,736790.0,736795.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,1.0,16.0,161.0,-5.0,0.5997069682733839,0.5484866952615142,0.5069602773533906,0.5605635570025628,5306.5130926447455,664465.5993430656,0.6153846153846154,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.46236519533357523,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,749227.358195876,0.125,0.5656996587030717,0.4080906148867314,0.555256064690027,0.5588536335721597,1.0
