Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Account_Created_Date,Source,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Last_Modified_Date,Product_Family,Product_Name,Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Mean_Account_Product,Target
0.5253218884120172,0.75,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.9545454545454546,7080.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736984.0,0.3656387665198238,0.2222222222222222,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,410720.63,0.533532041728763,410720.63,482391.38,0.5883838383838385,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.7251109289445736,7089.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736795.0,0.3213213213213213,0.49411764705882355,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,92400.0,0.45493257629524486,92400.0,92400.0,0.6096142873200973,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736775.0,0.7432432432432432,0.7975708502024291,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,0.7537077048939607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736775.0,0.7432432432432432,0.7975708502024291,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,0.7537077048939607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736775.0,0.7432432432432432,0.7975708502024291,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,96757.5,0.45493257629524486,483787.5,96757.5,0.7537077048939607,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.9122807017543859,7096.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775.0,0.0,0.0,0.0,0.0,0.0,0.0,736816.0,0.7647058823529411,0.42857142857142855,736815.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,270810.0,0.533532041728763,270810.0,318066.35,0.6704260651629073,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736854.0,0.32599118942731276,0.32599118942731276,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,2900.0,0.45493257629524486,77759.75,2900.0,0.5379955947136563,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.6569891381585626,735396.0,0.5499573014517506,0.7246376811594203,7093.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736796.0,0.4820717131474104,0.6529411764705882,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,72187.5,0.533532041728763,72187.5,84784.22,0.6887894288150043,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736854.0,0.5192307692307693,0.7,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,64311.0,0.45493257629524486,77759.75,64311.0,0.725,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736854.0,0.7454128440366973,0.819672131147541,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,10548.75,0.45493257629524486,77759.75,10548.75,0.7848360655737705,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736775.0,0.7432432432432432,0.7975708502024291,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,193515.0,0.45493257629524486,483787.5,193515.0,0.7537077048939607,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.9333333333333333,7095.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736779.0,0.7647058823529411,0.821917808219178,736781.0,736790.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,165937.5,0.533532041728763,165937.5,194893.59,0.8776255707762557,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7098.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736877.0,736877.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,1140860.0,373520.0,0.6755744537057895,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,636100.0,41.71,0.7431387016905242,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7101.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736884.0,736884.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,933800.0,373520.0,0.6755744537057895,1.0
0.5253218884120172,0.8793103448275862,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.9722222222222222,7108.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736775.0,0.7454128440366973,0.819672131147541,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,82650.0,0.533532041728763,82650.0,97072.42,0.8959471766848817,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.6569891381585626,736775.0,0.555541220487679,1.202352502737753,7107.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.43945398502862176,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736846.0,0.3213213213213213,0.04,736815.0,736875.0,5.0,0.5182119205298014,2018.0,2.0,0.4538379908029713,802200.0,0.45493257629524486,802200.0,802200.0,0.6211762510613751,0.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,7105.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736891.0,0.5789473684210527,0.16666666666666666,736877.0,736965.0,7.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,374000.0,0.533532041728763,1496000.0,439263.0,0.3611111111111111,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,636100.0,15.17,0.8990350323713376,1.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.0,7102.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736824.0,0.16666666666666666,0.011904761904761904,736876.0,736967.0,7.0,0.5337135189533714,2018.0,13.0,0.4538379908029713,6451830.0,0.45493257629524486,6567135.0,6451830.0,0.005952380952380952,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.0,7102.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736824.0,0.32599118942731276,0.32599118942731276,736876.0,736967.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,50787.0,0.45493257629524486,6567135.0,50787.0,0.16299559471365638,0.0
0.4080906148867314,0.3232876712328767,1.0,1.0,0.6569891381585626,735076.0,0.3118279569892473,0.0,7102.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736824.0,0.6113870274339774,0.9860911929128235,736876.0,736967.0,7.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,64518.0,0.45493257629524486,6567135.0,64518.0,0.493045598301419,0.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7101.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736891.0,736891.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,560280.0,0.45493257629524486,933800.0,560280.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7100.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736884.0,736884.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,560280.0,0.45493257629524486,1400700.0,560280.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7100.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736891.0,736891.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7098.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736877.0,736877.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,1140860.0,373520.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7100.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736912.0,736912.0,8.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7099.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736884.0,736884.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,373520.0,0.45493257629524486,373520.0,373520.0,0.6755744537057895,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7100.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736891.0,736891.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,280140.0,0.45493257629524486,1400700.0,280140.0,0.6755744537057895,1.0
0.5253218884120172,0.5127388535031847,1.0,1.0,0.6569891381585626,736118.0,0.4359447004608295,0.5555555555555556,7105.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736891.0,0.5789473684210527,0.16666666666666666,736968.0,737059.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,374000.0,0.533532041728763,1496000.0,439263.0,0.3611111111111111,0.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.6395833333333333,0.6395833333333333,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,6200.0,0.6619647355163728,636100.0,58.78,0.7548843913456966,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.9692307692307692,0.9692307692307692,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,160000.0,0.6619647355163728,636100.0,1516.8,0.9197081092944146,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.9393939393939394,0.9393939393939394,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,445900.0,0.6619647355163728,636100.0,4227.13,0.9047896943759997,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.7098445595854922,7098.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736853.0,0.7454128440366973,0.6413043478260869,736856.0,736856.0,6.0,0.5182119205298014,2018.0,1.0,0.4538379908029713,393820.0,0.45493257629524486,1140860.0,393820.0,0.6755744537057895,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7104.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.9278846153846154,0.9278846153846154,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,1600.0,0.6619647355163728,588325.0,15.17,0.8990350323713376,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7104.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.6160919540229886,0.6160919540229886,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,4400.0,0.6619647355163728,588325.0,41.71,0.7431387016905242,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.6569891381585626,735708.0,0.555541220487679,0.8701854493580599,7104.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5598118789349921,0.5578231292517006,736776.0,0.761744966442953,0.761744966442953,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,588325.0,170.64,0.8159652079005064,1.0
