Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Mean_Account_Product,Target
0.5253218884120172,0.25,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.0,0.0,7076.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.43945398502862176,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24159527348634313,0.5578231292517006,736832.0,736821.0,0.375,0.2751677852348993,0.28,0.5354684226279557,0.34,0.38456999999999997,736828.0,736832.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,170510.0,200264.0,1.0,1.0,3.0,32.0,11.0,0.32799728453964067,0.5141916401673188,0.3876609442060086,0.5605635570025628,0.0,0.14,0.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3982741189673966,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,32760.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35215675017291304,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.246086073759216,0.4417003847087244,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.4285714285713,0.3058527375707992,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.398306207114576,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,43680.0,4.0,45.0,2.0,71.0,-736802.0,0.4626181988298552,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,0.39623552123552125,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3521807090010789,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.2446899938477145,0.44168321508396957,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,1589.0,4.0,45.0,6.0,113.0,-736802.0,0.41742680699749424,0.4900968393032232,0.48689513679490154,0.5605635570025628,2021.142857142857,0.3058527375707992,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3684705037593581,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.0112572723737685,0.4367692833129695,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,371124.0,2250.0,2.0,25.0,6.0,113.0,-736772.0,0.51432616297755,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,0.5379955947136563,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7072.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22235385535823937,0.5578231292517006,736774.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,164723.62,1.0,21.0,1.0,169.0,-189.0,0.7292166827035305,0.5141916401673188,0.5719529796042386,0.5605635570025628,7072.0,0.8264705882352941,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40987444964102693,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.495,0.495,736781.0,736781.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,371124.0,368874.0,2.0,25.0,1.0,3.0,-736772.0,0.5203283656207218,0.4900968393032232,0.48689513679490154,0.5605635570025628,5304.75,0.55,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,7091.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38676152465978575,0.5578231292517006,736784.0,736776.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736779.0,736779.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,3588.75,3588.75,1.0,3.0,5.0,221.0,8.0,0.5531930951043037,0.4900968393032232,0.3976727584237578,0.5605635570025628,4727.333333333333,0.7431693989071038,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7081.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38340281037318746,0.5578231292517006,736802.0,736796.0,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.56,0.56,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1820.0,1820.0,9.0,41.0,1.0,1.0,6.0,0.6203283656207217,0.4900968393032232,0.48689513679490154,0.5605635570025628,5900.833333333334,0.75,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,7088.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.275431843766075,0.5578231292517006,736787.0,736828.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.36,0.40719,736842.0,736853.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,1.0,7.0,3.0,32.0,-41.0,0.3708852155741234,0.5141916401673188,0.5719529796042386,0.5605635570025628,1772.0,0.265,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736534.0,0.555541220487679,0.4036036036036036,0.0,7085.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25711443312512827,0.5578231292517006,736875.0,736886.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,736876.0,736967.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,721980.0,721980.0,1.0,1.0,3.0,23.0,-11.0,0.09323766309497777,0.5484866952615142,0.5069602773533906,0.5605635570025628,0.0,0.02,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41588506490618116,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,52368.75,2.0,5.0,7.0,83.0,-736902.0,0.43822984267917553,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,0.4375,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3596462334526116,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.734149477160827,0.4290634586971578,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,750.0,2.0,5.0,17.0,113.0,-736902.0,0.3947276400360037,0.4900968393032232,0.31967030744336566,0.5605635570025628,2656.5,0.3504955947136564,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.7287464180186731,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38400194959365663,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,129780.0,2.0,2.0,16.0,161.0,-40.0,0.5650448330277396,0.4900968393032232,0.48689513679490154,0.5605635570025628,5370.891965659801,0.6101217933353305,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.8095419358847522,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3248169233620182,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.583392119649943,0.41927780173307383,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,750.0,2.0,2.0,10.0,113.0,-40.0,0.5434884225916491,0.4900968393032232,0.48689513679490154,0.5605635570025628,6041.418263245723,0.5681138596692148,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.9230138935957655,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.42359167931131836,0.0,736875.0,736893.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.48,0.48,736999.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1562400.0,1537200.0,2.0,2.0,5.0,26.0,-18.0,0.47771299625411434,0.4900968393032232,0.3976727584237578,0.0,7171.743488581211,0.4771396084549335,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7788807893372862,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.37677194455246266,0.0,736875.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.142155964476842,0.3775785031297687,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,1562400.0,25200.0,2.0,2.0,8.0,113.0,-18.0,0.5175630220789091,0.4900968393032232,0.3976727584237578,0.0,5886.034127422085,0.5548035971980092,0.0
0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.7631578947368421,0.9545454545454546,7080.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.160606524901727,0.5578231292517006,736931.0,736984.0,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,410720.63,482391.38,1.0,1.0,3.0,21.0,-53.0,0.5521892037315599,0.5141916401673188,0.6376609442060086,0.5605635570025628,6758.181818181818,0.5883838383838385,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.7415730337078652,0.7646764615109305,7089.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26518110423771546,0.5578231292517006,736790.0,736795.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,1.0,16.0,161.0,-5.0,0.6236478066642267,0.5484866952615142,0.5069602773533906,0.5605635570025628,5652.733007819275,0.6234343798306905,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4214066938686649,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,0.7537077048939607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42140688560336415,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,0.7537077048939607,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4214070773380634,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,6.0,36.0,-736774.0,0.603601136986621,0.4900968393032232,0.48689513679490154,0.5605635570025628,5037.766839378238,0.7537077048939607,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7096.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775.0,0.0,0.0,0.0,0.0,0.33,0.0,736804.0,736816.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736815.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,2.0,33.0,3.0,39.0,-12.0,0.6240531509973157,0.5141916401673188,0.5719529796042386,0.0,6473.543859649122,0.6704260651629073,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3238083585717568,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.974224263733049,0.4107380109087444,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,2900.0,3.0,15.0,6.0,113.0,-736853.0,0.47992557982178,0.4900968393032232,0.4951072747320089,0.5605635570025628,5319.0,0.5379955947136563,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,7093.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.27115707379271115,0.5578231292517006,736866.0,736796.0,0.34210526315789475,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.35,0.39588,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,72187.5,84784.22,1.0,2.0,18.0,169.0,70.0,0.5941683147366165,0.5141916401673188,0.6044330961047428,0.5605635570025628,5139.855072463768,0.6887894288150043,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3677692851622858,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.5192307692307693,0.7,0.4538379908029713,0.485,0.485,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,64311.0,3.0,15.0,1.0,29.0,-736853.0,0.5734277824649519,0.4900968393032232,0.4951072747320089,0.5605635570025628,5319.0,0.725,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3624623318120008,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,10548.75,3.0,15.0,5.0,221.0,-736853.0,0.6033458152518372,0.4900968393032232,0.4951072747320089,0.5605635570025628,5319.0,0.7848360655737705,1.0
