Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Mean_Region_Territory,Mean_Product_Size_Brand,Product_accname_oppid,Promedio_Precio_Por_Territory,cantidad_vendida_promedio_porProduct_Name,Target
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8077858026378806,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.6395833333333333,0.6395833333333333,0.662796567390207,49.48970952795935,0.4399481167387975,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,58.78,102.0,523.0,31.0,187.0,-119.0,0.7068093110395566,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.6395833333333333,1.0
0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,6255.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42701347814181645,0.5578231292517006,736629.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.5354684226279557,0.42,0.47506000000000004,736667.0,736671.0,12.0,0.640013966480447,2017.0,0.0,0.5354684226279557,0.533532041728763,91350.0,107290.58,2.0,10.0,38.0,369.0,-104.0,0.6881313019997475,0.5203339358279222,0.5719529796042386,0.5605635570025628,3849.2307692307695,966768.2987433634,0.819672131147541,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.8145808471784335,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9393939393939394,0.9393939393939394,0.662796567390207,65.0,0.58437,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,3774.23,102.0,523.0,19.0,55.0,-119.0,0.7817619625547081,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.9393939393939394,1.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736201.0,0.34210526315789475,0.4036036036036036,0.7222222222222222,6253.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4018022744752443,0.5578231292517006,736632.0,736733.0,0.6604793233082706,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.381,0.381,736648.0,736663.0,11.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,86753.7,86753.7,1.0,12.0,18.0,50.0,-101.0,0.6378754268277758,0.5503536180006647,0.5069602773533906,0.5605635570025628,4516.055555555556,1040507.7221492542,0.5118110236220472,1.0
0.6558761435608726,0.819672131147541,1.0,0.0,0.0,0.0,0.21530359355638165,736586.0,0.555541220487679,0.6574923547400612,0.5384615384615384,6254.0,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736612.0,0.0,0.0,0.0,0.0,0.43979211712061783,0.5578231292517006,1.0,736821.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,50.0,0.44952,736856.0,736874.0,6.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,3567000.0,33815.16,1.0,5.0,7.0,133.0,-736820.0,0.48952689094492663,0.6536029840698664,0.7377741373542068,0.0,3367.5384615384614,229239.35694698352,0.7543424317617866,0.0
0.5736220472440945,0.4166666666666667,0.0,0.0,0.0,0.0,0.6569891381585626,736612.0,0.3118279569892473,0.4,0.4,6256.0,0.5163934426229508,0.4782608695652174,0.5209655172413793,0.8947368421052632,0.5468843618933493,0.43945398502862176,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.40916118115632116,0.5578231292517006,736633.0,736733.0,0.6604793233082706,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.41,0.41,736633.0,736648.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,17527.5,17527.5,1.0,3.0,11.0,224.0,-100.0,0.6287598279173157,0.5503536180006647,0.4951443569553806,0.5605635570025628,2502.4,5119120.985,0.7975708502024291,1.0
0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736146.0,0.555541220487679,0.659016393442623,0.9,6257.0,0.69,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3290765552854964,0.5578231292517006,736633.0,736947.0,0.7816091954022989,1.0,1.0,0.4538379908029713,0.35,0.35,736617.0,736633.0,10.0,0.640013966480447,2017.0,0.0,0.4538379908029713,0.45493257629524486,2362.5,2362.5,1.0,8.0,1.0,2.0,-314.0,0.8346495833902153,0.5503536180006647,0.6637826324548548,0.5605635570025628,5631.3,163914.97993690846,1.0,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,6252.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736612.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.7947650365757966,0.5578231292517006,736614.0,736733.0,0.6604793233082706,0.9692307692307692,0.9692307692307692,0.662796567390207,47.04667823051568,0.38521226213721604,736626.0,736626.0,10.0,0.640013966480447,2017.0,0.0,0.662796567390207,0.6619647355163728,588325.0,1516.8,102.0,523.0,12.0,60.0,-119.0,0.7892211700139156,0.6536029840698664,0.6190000390690795,0.5605635570025628,5440.39942938659,417013.79854239407,0.9692307692307692,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6269.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47066058391590104,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.627906976744186,0.4538379908029713,0.3875,0.3875,736696.0,736696.0,1.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,0.45493257629524486,1179937.5,707962.5,17.0,145.0,8.0,27.0,-89.0,0.663804999449128,0.4298511687406222,0.48689513679490154,0.5605635570025628,4450.015544041451,1626233.4562173905,0.627906976744186,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6269.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48534938625113,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.3875,0.3875,736724.0,736724.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,1179937.5,78662.5,17.0,145.0,42.0,241.0,-89.0,0.7117462880499665,0.4298511687406222,0.48689513679490154,0.5605635570025628,4450.015544041451,1626233.4562173905,0.819672131147541,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6269.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4730886507937839,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736717.0,736717.0,1.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,1179937.5,235987.5,17.0,145.0,10.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4450.015544041451,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6269.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.48423997726371226,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.3875,0.3875,736697.0,736697.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,1179937.5,157325.0,17.0,145.0,42.0,241.0,-89.0,0.7117462880499665,0.4298511687406222,0.48689513679490154,0.5605635570025628,4450.015544041451,1626233.4562173905,0.819672131147541,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6270.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47143013999613004,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736709.0,736709.0,1.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,235987.5,235987.5,17.0,145.0,10.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4450.725388601036,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6271.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.470605052606345,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.627906976744186,0.4538379908029713,0.3875,0.3875,736711.0,736711.0,1.0,0.5148662041625371,2018.0,2.0,0.4538379908029713,0.45493257629524486,865287.5,629300.0,17.0,145.0,8.0,27.0,-89.0,0.663804999449128,0.4298511687406222,0.48689513679490154,0.5605635570025628,4451.4352331606215,1626233.4562173905,0.627906976744186,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6272.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4732443373608817,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736709.0,736709.0,1.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,865287.5,314650.0,17.0,145.0,10.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4452.145077720207,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6272.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4874602738407816,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.819672131147541,0.4538379908029713,0.3875,0.3875,736746.0,736746.0,2.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,865287.5,157325.0,18.0,145.0,68.0,241.0,-89.0,0.7117462880499665,0.4298511687406222,0.48689513679490154,0.5605635570025628,4452.145077720207,1626233.4562173905,0.819672131147541,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6272.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4744235131366281,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736739.0,736739.0,2.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,865287.5,393312.5,18.0,145.0,11.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4452.145077720207,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6275.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4763323535173072,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736759.0,736759.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,314650.0,314650.0,26.0,145.0,17.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4454.274611398963,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4765200186721472,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736754.0,736754.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,393312.5,393312.5,26.0,145.0,17.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4453.564766839378,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,6268.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.47359523327304487,0.5578231292517006,736644.0,736733.0,0.6604793233082706,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.3875,0.3875,736706.0,736706.0,1.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,1179937.5,471975.0,17.0,145.0,10.0,83.0,-89.0,0.6671543422196031,0.4298511687406222,0.48689513679490154,0.5605635570025628,4449.305699481865,1626233.4562173905,0.6413043478260869,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735737.0,0.6290748898678414,0.4159919028340081,0.5,6276.0,0.24814814814814815,0.3881856540084388,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.4878048780487805,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3753867696173643,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.45,0.45,736697.0,736704.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,106465.0,102465.0,2.0,2.0,12.0,76.0,-70.0,0.5823198712722202,0.4298511687406222,0.38051589567865984,0.5605635570025628,3138.0,939534.0088235295,0.5118110236220472,1.0
0.4080906148867314,0.35294117647058826,1.0,1.0,1.0,1.0,0.6569891381585626,735737.0,0.6290748898678414,0.4159919028340081,0.5,6276.0,0.24814814814814815,0.3881856540084388,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.4878048780487805,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3680663300099809,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.9278846153846154,0.9278846153846154,0.4538379908029713,-1.6668632836663164,0.2725325558396676,736697.0,736704.0,1.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,106465.0,4000.0,2.0,2.0,2.0,19.0,-70.0,0.6863382692128621,0.4298511687406222,0.38051589567865984,0.5605635570025628,3138.0,939534.0088235295,0.9278846153846154,1.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736304.0,0.4359447004608295,0.6295479603087101,0.0,6279.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736613.0,0.0,0.0,0.0,0.0,0.49748414581611655,0.0,1.0,736804.0,0.21568627450980393,0.2926829268292683,0.0,0.4538379908029713,0.37,0.37,736856.0,736874.0,6.0,0.5182119205298014,2018.0,55.0,0.4538379908029713,0.45493257629524486,40699907.5,20349907.5,2.0,14.0,2.0,17.0,-736803.0,0.21816885316709164,0.5503536180006647,0.5928131672447696,0.0,0.0,2315973.7309227353,0.0,0.0
0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736304.0,0.4359447004608295,0.6295479603087101,0.0,6279.0,0.6178947368421053,0.36095764272559855,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736613.0,0.0,0.0,0.0,0.0,0.49706719506497166,0.0,1.0,736804.0,0.21568627450980393,0.39148936170212767,0.0,0.4538379908029713,0.37,0.37,736856.0,736874.0,6.0,0.5182119205298014,2018.0,55.0,0.4538379908029713,0.45493257629524486,40699907.5,20350000.0,2.0,14.0,2.0,11.0,-736803.0,0.21816885316709164,0.5503536180006647,0.5928131672447696,0.0,0.0,2315973.7309227353,0.0,0.0
0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,736613.0,0.4359447004608295,0.44696969696969696,0.0,6280.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38086709168521793,0.5578231292517006,736663.0,736733.0,0.6604793233082706,0.2857142857142857,0.20689655172413793,0.4538379908029713,0.38,0.38,736723.0,736723.0,1.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,379927.8,379927.8,1.0,2.0,16.0,67.0,-70.0,0.3810912532977428,0.5503536180006647,0.5411213684496334,0.5605635570025628,0.0,650845.705775862,0.20689655172413793,0.0
0.2564102564102564,0.07407407407407407,1.0,1.0,1.0,1.0,0.6569891381585626,736353.0,0.555541220487679,0.13513513513513514,0.3333333333333333,6281.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736613.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37860827906126815,0.5578231292517006,736633.0,736801.0,0.15151515151515152,0.4676724137931034,0.3373493975903614,0.4538379908029713,0.38,0.38,736726.0,736784.0,2.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,256500.0,256500.0,1.0,1.0,4.0,25.0,-168.0,0.36979675514935223,0.4186758295845749,0.16524216524216523,0.5605635570025628,2093.6666666666665,6626251.866666666,0.3373493975903614,0.0
