Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Vendedor_por_Anio,Ventas_Producto_por_Mes,Ventas_vendedor_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Oportunity_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3914940228093098,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,32760.0,4.0,45.0,275.0,2.0,4.0,71.0,-736802.0,0.4626181988298552,0.4457179292880763,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7075.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3399259168464326,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.420683731012105,0.43135196948924204,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,34349.0,1589.0,4.0,45.0,275.0,6.0,4.0,113.0,-736802.0,0.41742680699749424,0.4005265374557153,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.39165034181858793,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.4573170731707317,0.5067567567567568,0.4538379908029713,0.52,0.52,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,43680.0,4.0,45.0,275.0,2.0,4.0,71.0,-736802.0,0.4626181988298552,0.4457179292880763,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.33714285714285713,736469.0,0.555541220487679,0.4159919028340081,0.2857142857142857,7074.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3399441000681307,0.5578231292517006,1.0,736803.0,0.7208588957055214,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.419129953672382,0.43133452047010223,736773.0,736776.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,45269.0,1589.0,4.0,45.0,275.0,6.0,4.0,113.0,-736802.0,0.41742680699749424,0.4005265374557153,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38283669216326466,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-7.266612205268757,0.42377555521363774,736781.0,736781.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,371124.0,2250.0,2.0,25.0,176.0,6.0,4.0,113.0,-736772.0,0.51432616297755,0.29802779484657804,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,736219.0,0.4359447004608295,0.5591866376180101,1.0,7072.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2695216615466176,0.5578231292517006,736774.0,736963.0,0.6069364161849711,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.34,0.38456999999999997,736779.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,140250.0,164723.62,1.0,21.0,100.0,1.0,1.0,169.0,-189.0,0.7292166827035305,0.41318368387817556,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,7073.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736773.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42441799540518765,0.5578231292517006,1.0,736773.0,0.32432432432432434,0.2471264367816092,0.35,0.4538379908029713,0.495,0.495,736781.0,736781.0,3.0,0.5148662041625371,2018.0,1.0,0.4538379908029713,0.45493257629524486,371124.0,368874.0,2.0,25.0,176.0,1.0,4.0,3.0,-736772.0,0.5203283656207218,0.3040299974897498,0.4900968393032232,1.0
0.4080906148867314,0.3872549019607843,1.0,1.0,0.0,0.0,0.6569891381585626,736671.0,0.5499573014517506,0.4159919028340081,0.6666666666666666,7091.0,0.3193548387096774,0.3881856540084388,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4424300447410676,0.5578231292517006,736784.0,736776.0,0.06944444444444445,0.7454128440366973,0.819672131147541,0.4538379908029713,0.495,0.495,736779.0,736779.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,3588.75,3588.75,1.0,3.0,19.0,5.0,1.0,221.0,8.0,0.5531930951043037,0.31932555740010604,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,7081.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43034931764654694,0.5578231292517006,736802.0,736796.0,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.4538379908029713,0.56,0.56,736860.0,736860.0,6.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,1820.0,1820.0,9.0,41.0,176.0,1.0,23.0,1.0,6.0,0.6203283656207217,0.38319666415641646,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736395.0,0.3118279569892473,0.5591866376180101,0.25,7088.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2722072592186535,0.5578231292517006,736787.0,736828.0,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.36,0.40719,736842.0,736853.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,1.0,7.0,189.0,3.0,7.0,32.0,-41.0,0.3708852155741234,0.25592654892066163,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,1.0,0.0,1.0,0.0,0.21530359355638165,736534.0,0.555541220487679,0.4036036036036036,0.0,7085.0,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2678179060778767,0.5578231292517006,736875.0,736886.0,0.11764705882352941,0.3213213213213213,0.04,0.4538379908029713,0.36,0.36,736876.0,736967.0,7.0,0.5337135189533714,2018.0,2.0,0.4538379908029713,0.45493257629524486,721980.0,721980.0,1.0,1.0,37.0,3.0,10.0,23.0,-11.0,0.09323766309497777,0.10115875265768959,0.5484866952615142,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.42781530442477056,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.38461538461538464,0.5,0.4538379908029713,0.525,0.525,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,52368.75,2.0,5.0,94.0,7.0,10.0,83.0,-736902.0,0.43822984267917553,0.2632112815437902,0.4900968393032232,0.0
0.4080906148867314,0.23125,1.0,1.0,0.0,0.0,0.6569891381585626,736454.0,0.4359447004608295,0.4159919028340081,0.375,7084.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36965403693932686,0.5578231292517006,1.0,736903.0,0.22093023255813954,0.32599118942731276,0.32599118942731276,0.4538379908029713,-5.476912662463292,0.41935524862134343,736907.0,736923.0,8.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,0.45493257629524486,53118.75,750.0,2.0,5.0,94.0,17.0,10.0,113.0,-736902.0,0.3947276400360037,0.21970907890061836,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.6430091867704348,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.411365329937059,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.515,0.515,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,129780.0,2.0,2.0,176.0,16.0,16.0,161.0,-40.0,0.339347409426921,0.3400594092544557,0.4900968393032232,0.0
0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.4159919028340081,0.7621600768796526,7083.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35607659401887126,0.5578231292517006,736783.0,736823.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.371695231584454,0.4274554960074397,736818.0,736818.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,130530.0,750.0,2.0,2.0,176.0,10.0,16.0,113.0,-40.0,0.3271037796660567,0.29802779484657804,0.4900968393032232,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,1.043975055482889,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.41885747338675294,0.0,736875.0,736893.0,0.25,0.3213213213213213,0.02040816326530612,0.4538379908029713,0.48,0.48,736999.0,737028.0,11.0,0.640013966480447,2018.0,3.0,0.4538379908029713,0.45493257629524486,1562400.0,1537200.0,2.0,2.0,275.0,5.0,49.0,26.0,-18.0,0.30246636315855446,0.20641605698883328,0.4900968393032232,0.0
0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7983225056910541,7082.0,0.5588536335721597,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736774.0,0.0,0.0,0.0,0.0,0.3744830727040238,0.0,736875.0,736893.0,0.25,0.32599118942731276,0.32599118942731276,0.4538379908029713,-8.633425755204371,0.39280211179982416,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,0.45493257629524486,1562400.0,25200.0,2.0,2.0,275.0,8.0,49.0,113.0,-18.0,0.31744829167176813,0.28281181352933493,0.4900968393032232,0.0
0.5253218884120172,0.75,1.0,1.0,1.0,1.0,0.6569891381585626,735281.0,0.555541220487679,0.7631578947368421,0.9545454545454546,7080.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20138837068088833,0.5578231292517006,736931.0,736984.0,0.375,0.3656387665198238,0.2222222222222222,0.5354684226279557,0.315,0.35629,736926.0,736930.0,8.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,0.533532041728763,410720.63,482391.38,1.0,1.0,97.0,3.0,6.0,21.0,-53.0,0.5521892037315599,0.2808845029239766,0.5141916401673188,0.0
0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736774.0,0.555541220487679,0.7415730337078652,0.5210000304823907,7089.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,736774.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.31403007147641304,0.5578231292517006,736790.0,736795.0,0.5258620689655172,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.4,0.4,736815.0,736845.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,92400.0,92400.0,1.0,1.0,23.0,16.0,3.0,161.0,-5.0,0.35924188883052993,0.37236134121982567,0.5484866952615142,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4571591343472097,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,275.0,6.0,11.0,36.0,-736774.0,0.603601136986621,0.400706728723114,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4571575876311318,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,275.0,6.0,11.0,36.0,-736774.0,0.603601136986621,0.400706728723114,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.4571560409150539,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,96757.5,4.0,167.0,275.0,6.0,11.0,36.0,-736774.0,0.603601136986621,0.400706728723114,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.5591866376180101,0.9122807017543859,7096.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736775.0,0.0,0.0,0.0,0.0,0.33,0.0,736804.0,736816.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.36,0.40719,736815.0,736845.0,5.0,0.5182119205298014,2018.0,1.0,0.5354684226279557,0.533532041728763,270810.0,318066.35,2.0,33.0,230.0,3.0,19.0,39.0,-12.0,0.6240531509973157,0.39194695862471246,0.5141916401673188,0.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33386895203523004,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.32599118942731276,0.32599118942731276,0.4538379908029713,-4.958735221352981,0.39888973570720054,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,2900.0,3.0,15.0,102.0,6.0,3.0,113.0,-736853.0,0.47992557982178,0.1701782952821394,0.4900968393032232,1.0
0.5253218884120172,0.6835443037974683,1.0,1.0,0.0,0.0,0.6569891381585626,735396.0,0.5499573014517506,0.604982206405694,0.7246376811594203,7093.0,0.667910447761194,0.662621359223301,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3408830343671667,0.5578231292517006,736866.0,736796.0,0.34210526315789475,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.35,0.39588,736828.0,736832.0,5.0,0.5182119205298014,2018.0,0.0,0.5354684226279557,0.533532041728763,72187.5,84784.22,1.0,2.0,10.0,18.0,7.0,169.0,70.0,0.5941683147366165,0.41441694971294596,0.5141916401673188,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38095183065841276,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.5192307692307693,0.7,0.4538379908029713,0.485,0.485,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,64311.0,3.0,15.0,102.0,1.0,3.0,29.0,-736853.0,0.5734277824649519,0.26368049792531123,0.4900968393032232,1.0
0.4080906148867314,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,7092.0,0.266304347826087,0.168,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3840662947269191,0.5578231292517006,1.0,736854.0,0.18672199170124482,0.7454128440366973,0.819672131147541,0.4538379908029713,0.485,0.485,736783.0,736783.0,3.0,0.5148662041625371,2018.0,0.0,0.4538379908029713,0.45493257629524486,77759.75,10548.75,3.0,15.0,102.0,5.0,3.0,221.0,-736853.0,0.6033458152518372,0.29359853071219644,0.4900968393032232,1.0
0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7097.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.45835118002027464,0.5578231292517006,1.0,736775.0,0.25,0.7432432432432432,0.7975708502024291,0.4538379908029713,0.485,0.485,736828.0,736828.0,5.0,0.5182119205298014,2018.0,0.0,0.4538379908029713,0.45493257629524486,483787.5,193515.0,4.0,167.0,275.0,6.0,11.0,36.0,-736774.0,0.603601136986621,0.400706728723114,0.4900968393032232,1.0
0.5253218884120172,0.6185840707964602,1.0,0.0,0.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.9333333333333333,7095.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.319069072281291,0.5578231292517006,736797.0,736779.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.375,0.42416000000000004,736781.0,736790.0,3.0,0.5148662041625371,2018.0,0.0,0.5354684226279557,0.533532041728763,165937.5,194893.59,1.0,31.0,230.0,3.0,2.0,223.0,18.0,0.6172315176534448,0.4902835535366498,0.5141916401673188,1.0
0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,7098.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.43360240904580394,0.5578231292517006,1.0,736853.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.46,0.46,736877.0,736877.0,7.0,0.5337135189533714,2018.0,1.0,0.4538379908029713,0.45493257629524486,1140860.0,373520.0,12.0,167.0,275.0,9.0,23.0,132.0,-736852.0,0.45411312524199016,0.3616401031290285,0.4900968393032232,1.0
0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.8701854493580599,7103.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736775.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36594412846128854,0.5578231292517006,736776.0,736776.0,0.3137724550898204,0.6160919540229886,0.6160919540229886,0.662796567390207,50.17066314020485,0.4554291498608336,736786.0,736786.0,4.0,0.5182119205298014,2018.0,0.0,0.662796567390207,0.6619647355163728,636100.0,41.71,87.0,185.0,343.0,18.0,125.0,39.0,0.0,0.6142597491573578,0.3893216513093238,0.7121304604350776,1.0
