Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product_Bureaucratic_LastModified,Mean_Region_Product_Name,Target
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,9677.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36083422307302726,0.5836385037928329,1.0,736975.0,0.33884297520661155,0.5265486725663717,0.5870646766169154,0.5304642166344294,0.28,0.31671,736975.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,125175.0,69060.6,3.0,13.0,6.0,18.0,-736974.0,0.4082780195025538,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,9677.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.36058458010091954,0.5836385037928329,1.0,736975.0,0.33884297520661155,0.68,0.7560975609756098,0.5304642166344294,0.3,0.33933,736975.0,736993.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,125175.0,77957.44,3.0,13.0,20.0,51.0,-736974.0,0.4505362405922274,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,9676.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3466934357091134,0.5836385037928329,1.0,737020.0,0.5864811133200796,0.2608695652173913,0.3,0.5304642166344294,0.36,0.40719,737017.0,737028.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,74844.0,87904.28,9.0,13.0,6.0,7.0,-737019.0,0.49940397434953293,0.5374244909723689,0.0
0.5776918117343649,0.37735849056603776,1.0,0.0,1.0,1.0,0.2506826870562534,735144.0,0.5727761324997258,0.6,0.9666666666666667,9675.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.574272173324306,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2511893350006744,0.5836385037928329,736986.0,736976.0,0.2631578947368421,0.4714285714285714,0.49230769230769234,0.47527314548591143,0.32,0.32,736972.0,737014.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,208425.0,63840.0,2.0,2.0,18.0,28.0,10.0,0.49320373519186367,0.5874662217412014,1.0
0.5776918117343649,0.37735849056603776,1.0,0.0,1.0,1.0,0.2506826870562534,735144.0,0.5727761324997258,0.6,0.9666666666666667,9675.0,0.7941176470588235,0.7950530035335689,0.5366658806885168,0.7020968908170644,0.5570744613833942,0.574272173324306,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.25148141255166934,0.5836385037928329,736986.0,736976.0,0.2631578947368421,0.4922813036020583,0.3185840707964602,0.47527314548591143,0.255,0.255,736972.0,737014.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,208425.0,144585.0,2.0,2.0,2.0,9.0,10.0,0.44977282981405553,0.5874662217412014,1.0
0.5776918117343649,0.5228758169934641,1.0,1.0,1.0,1.0,0.6546130449476174,736972.0,0.75,0.4540229885057471,1.1084653875965493,9670.0,0.5286624203821656,0.5266666666666666,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,736972.0,0.0,0.0,0.0,0.0,0.26,0.0,737038.0,737032.0,0.17857142857142858,0.345707656612529,0.2641509433962264,0.47527314548591143,0.3,0.3,737089.0,737089.0,1.0,0.5125060125060125,2019.0,1.0,0.47527314548591143,0.4763620639953877,177606.0,177606.0,1.0,1.0,4.0,4.0,6.0,0.5513313009653418,0.5874662217412014,0.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736825.0,0.5037783375314862,0.7113924050632912,1.0,9672.0,0.7941176470588235,0.7950530035335689,0.29411764705882354,0.7020968908170644,0.5570744613833942,0.4480028787333573,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3463189565929099,0.5836385037928329,1.0,736972.0,0.2631578947368421,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.355,0.355,736972.0,737028.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,37275.0,37275.0,1.0,1.0,11.0,24.0,-736971.0,0.6275009873482993,0.5874662217412014,1.0
0.5776918117343649,0.7925925925925926,0.0,0.0,0.0,0.0,0.6546130449476174,736488.0,0.5727761324997258,0.7113924050632912,0.9523809523809523,9671.0,0.7687074829931972,0.7950530035335689,0.5366658806885168,0.6747687284600036,0.5570744613833942,0.7765814266487214,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3393716342457651,0.5836385037928329,1.0,736972.0,0.2631578947368421,0.68,0.7560975609756098,0.47527314548591143,0.39,0.39,736972.0,737021.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,5752.5,5752.5,7.0,8.0,20.0,51.0,-736971.0,0.6565623632602554,0.5874662217412014,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735076.0,0.5654411764705882,0.5591581342434585,0.64453125,9678.0,0.656198347107438,0.6571428571428571,0.7024118738404452,0.7020968908170644,0.5570744613833942,0.5462637620051535,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.24408534091563183,0.5836385037928329,736944.0,736975.0,0.33884297520661155,0.5,0.6285714285714286,0.5304642166344294,0.28,0.31671,736975.0,736986.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,61872.5,18087.3,7.0,24.0,2.0,14.0,-31.0,0.5666396746814144,0.5374244909723689,1.0
0.4336994374497723,0.5925404644616468,1.0,0.0,0.0,0.0,0.2506826870562534,735076.0,0.6262395118230358,0.44042316258351893,0.6889880952380952,9669.0,0.565290648694187,0.5616024187452758,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.574272173324306,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3036005285903798,0.5836385037928329,1.0,736986.0,0.38256658595641646,0.345707656612529,0.2641509433962264,0.47527314548591143,0.415,0.415,736996.0,736996.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,377982.0,377982.0,13.0,74.0,4.0,10.0,-736985.0,0.3965970779117479,0.5973757669667853,1.0
0.4336994374497723,0.21782178217821782,1.0,1.0,1.0,1.0,0.6546130449476174,736608.0,0.5727761324997258,0.44042316258351893,0.125,9668.0,0.3297587131367292,0.3395638629283489,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2762303488598832,0.5836385037928329,736979.0,736977.0,0.25153374233128833,0.7122683142100618,0.7984395318595578,0.47527314548591143,0.43,0.43,736989.0,736990.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,56115.0,56115.0,1.0,3.0,17.0,63.0,2.0,0.4573965797846159,0.5973757669667853,1.0
0.679519595448799,0.810207336523126,1.0,1.0,0.0,0.0,0.6546130449476174,735586.0,0.5727761324997258,0.6813860130995141,0.7777777777777778,9674.0,0.7727272727272727,0.7849293563579278,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.574272173324306,736972.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.22503335386451795,0.5836385037928329,737059.0,736983.0,0.6354679802955665,0.3754646840148699,0.5060975609756098,0.6882554161915622,48.0,0.43154,736977.0,736977.0,10.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,82080.0,778.12,1.0,5.0,5.0,15.0,76.0,0.6434890909991429,0.6773839203324308,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,735781.0,0.5654411764705882,0.5591581342434585,0.5,9679.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.0,0.5570744613833942,0.5462637620051535,736972.0,0.0,0.0,0.0,0.0,0.24,0.0,737038.0,737025.0,0.0625,0.7135802469135802,0.57,0.5304642166344294,0.27,0.3054,737073.0,737076.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,204071.4,239681.86,1.0,1.0,2.0,2.0,13.0,0.44677826123690434,0.5374244909723689,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736797.0,0.5727761324997258,0.6813860130995141,0.0,9682.0,0.6578947368421053,0.6323529411764706,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,736973.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3327096250355339,0.5836385037928329,1.0,736998.0,0.6326530612244898,0.3705179282868526,0.46496815286624205,0.6882554161915622,40.0,0.35962,737031.0,737031.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,1416000.0,13423.68,4.0,4.0,10.0,14.0,-736997.0,0.4380585647595873,0.6773839203324308,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736797.0,0.5727761324997258,0.6813860130995141,0.0,9683.0,0.6578947368421053,0.6323529411764706,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,736973.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.33293383707547264,0.5836385037928329,1.0,736998.0,0.6326530612244898,0.3705179282868526,0.46496815286624205,0.6882554161915622,40.0,0.35962,737035.0,737035.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,3540000.0,33559.2,4.0,4.0,10.0,14.0,-736997.0,0.4380585647595873,0.6773839203324308,0.0
0.679519595448799,0.6064634894661485,1.0,1.0,0.0,0.0,0.6546130449476174,736797.0,0.5727761324997258,0.6813860130995141,0.0,9681.0,0.6578947368421053,0.6323529411764706,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.574272173324306,736973.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3327567704975536,0.5836385037928329,1.0,736998.0,0.6326530612244898,0.3705179282868526,0.46496815286624205,0.6882554161915622,40.0,0.35962,737031.0,737031.0,12.0,0.5972745723398086,2018.0,0.0,0.6882554161915622,0.6873861566484517,1416000.0,13423.68,4.0,4.0,10.0,14.0,-736997.0,0.4380585647595873,0.6773839203324308,0.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,9703.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.35047166856432455,0.5836385037928329,1.0,737015.0,0.5864811133200796,0.68,0.7560975609756098,0.5304642166344294,0.315,0.35629,737010.0,737014.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,226485.0,21828.08,9.0,13.0,19.0,51.0,-737014.0,0.5124457751205944,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736515.0,0.4512951477562933,0.5591581342434585,0.45652173913043476,9703.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3474775251706035,0.5836385037928329,1.0,737015.0,0.5864811133200796,0.5265486725663717,0.05555555555555555,0.5304642166344294,0.3,0.33933,737010.0,737014.0,11.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,226485.0,244178.55,9.0,13.0,2.0,2.0,-737014.0,0.3373102737655808,0.5374244909723689,0.0
0.5221238938053098,0.4816414686825054,0.0,0.0,0.0,0.0,0.6546130449476174,736816.0,0.5654411764705882,0.5697211155378487,0.6666666666666666,9700.0,0.5404595404595405,0.21052631578947367,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2616731531727794,0.5836385037928329,736982.0,736977.0,0.2727272727272727,0.68,0.7560975609756098,0.5304642166344294,0.325,0.36761,736978.0,736978.0,10.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,38350.0,45042.08,1.0,7.0,20.0,51.0,5.0,0.5875261363292916,0.5374244909723689,1.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736201.0,0.3163265306122449,0.40706605222734255,0.6842105263157895,9699.0,0.8012820512820513,0.802547770700637,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26222645312023474,0.5836385037928329,737017.0,737017.0,0.4857142857142857,0.40202702702702703,0.5922330097087378,0.47527314548591143,0.265,0.265,737029.0,737043.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,66986.7,42850.5,2.0,2.0,6.0,24.0,0.0,0.6041927166716077,0.5874662217412014,1.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736201.0,0.3163265306122449,0.40706605222734255,0.6842105263157895,9699.0,0.8012820512820513,0.802547770700637,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.4480028787333573,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.26090263668854163,0.5836385037928329,737017.0,737017.0,0.4857142857142857,0.345707656612529,0.5721925133689839,0.47527314548591143,0.265,0.265,737029.0,737043.0,12.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,66986.7,24136.2,2.0,2.0,16.0,25.0,0.0,0.5991825925866692,0.5874662217412014,1.0
0.5221238938053098,0.5325670498084292,0.0,0.0,0.0,0.0,0.6546130449476174,736975.0,0.5654411764705882,0.5201465201465202,0.5904970526317008,9695.0,0.551948051948052,0.5222222222222223,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.0,0.0,0.0,0.0,0.2623909677678853,0.0,737059.0,737033.0,0.5,0.3705179282868526,0.46496815286624205,0.5304642166344294,0.325,0.36761,737038.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,54840.5,64410.17,2.0,2.0,10.0,14.0,26.0,0.5523930304282318,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,9694.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2499634515124285,0.5836385037928329,736937.0,736976.0,0.33884297520661155,0.5330396475770925,0.694078947368421,0.5304642166344294,0.275,0.31105,737000.0,737000.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,56718.75,66616.17,8.0,11.0,16.0,35.0,-39.0,0.6516631536453684,0.5374244909723689,1.0
0.5776918117343649,0.4468629961587708,1.0,1.0,1.0,1.0,0.6546130449476174,736915.0,0.4512951477562933,0.40706605222734255,1.0,9698.0,0.8012820512820513,0.802547770700637,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.4480028787333573,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2824932365360837,0.5836385037928329,736976.0,736976.0,0.4857142857142857,0.345707656612529,0.2641509433962264,0.47527314548591143,0.26,0.26,736991.0,736998.0,10.0,0.5972745723398086,2018.0,1.0,0.47527314548591143,0.4763620639953877,130244.4,130244.4,1.0,2.0,4.0,10.0,0.0,0.6011195685145324,0.5874662217412014,1.0
0.5221238938053098,0.5325670498084292,1.0,1.0,1.0,1.0,0.6546130449476174,736975.0,0.5654411764705882,0.5201465201465202,0.482848853709843,9692.0,0.551948051948052,0.5222222222222223,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.0,0.0,0.0,0.0,0.2623455149874019,0.0,737059.0,737033.0,0.5,0.40540540540540543,0.5555555555555556,0.5304642166344294,0.29,0.32802,737038.0,737042.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,88670.4,104143.38,2.0,2.0,9.0,9.0,26.0,0.5481278279969617,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736963.0,0.5037783375314862,0.5591581342434585,1.1235483294520598,9691.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.4375,0.5570744613833942,0.5462637620051535,736975.0,0.0,0.0,0.0,0.0,0.245,0.0,737024.0,737025.0,0.0625,0.3333333333333333,0.3333333333333333,0.5304642166344294,0.365,0.41285,737031.0,737034.0,12.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,410179.5,135809.78,1.0,2.0,9.0,29.0,-1.0,0.5434331816616238,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736963.0,0.5037783375314862,0.5591581342434585,0.889741605419772,9691.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.4375,0.5570744613833942,0.5462637620051535,736975.0,0.0,0.0,0.0,0.0,0.245,0.0,737024.0,737025.0,0.0625,0.7135802469135802,0.57,0.5304642166344294,0.265,0.29974,737073.0,737179.0,1.0,0.5125060125060125,2019.0,1.0,0.5304642166344294,0.5287882437966756,410179.5,345946.04,1.0,1.0,2.0,2.0,-1.0,0.5441481706832407,0.5374244909723689,0.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736880.0,0.5727761324997258,0.5591581342434585,0.0,9690.0,0.464,0.475,0.29411764705882354,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.0,0.0,0.0,0.0,0.22,0.0,737007.0,737005.0,0.28205128205128205,0.3754646840148699,0.2413793103448276,0.5304642166344294,0.25,0.28276999999999997,736982.0,736993.0,10.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,138937.5,163182.09,1.0,4.0,2.0,8.0,2.0,0.29451090933593177,0.5374244909723689,0.0
0.5776918117343649,0.5904761904761905,0.0,0.0,0.0,0.0,0.6546130449476174,736472.0,0.4512951477562933,0.75,0.7391304347826086,9689.0,0.596252129471891,0.40077821011673154,0.7024118738404452,0.6747687284600036,0.5570744613833942,0.4480028787333573,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.3372300324803348,0.5836385037928329,1.0,736978.0,0.3173076923076923,0.5330396475770925,0.694078947368421,0.47527314548591143,0.36,0.36,736975.0,736998.0,10.0,0.5972745723398086,2018.0,0.0,0.47527314548591143,0.4763620639953877,34650.0,34650.0,13.0,15.0,13.0,35.0,-736977.0,0.6012825298515849,0.5874662217412014,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,0.0,0.0,0.6546130449476174,735076.0,0.5727761324997258,0.5591581342434585,0.9191176470588235,9693.0,0.656198347107438,0.43283582089552236,0.7024118738404452,0.5237721638160991,0.5570744613833942,0.5462637620051535,736975.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2511219435934038,0.5836385037928329,736937.0,736976.0,0.33884297520661155,0.5330396475770925,0.694078947368421,0.5304642166344294,0.275,0.31105,737018.0,737018.0,11.0,0.5972745723398086,2018.0,0.0,0.5304642166344294,0.5287882437966756,56718.75,66616.17,8.0,11.0,16.0,35.0,-39.0,0.6516631536453684,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,0.0,1.0,0.0,0.2506826870562534,736431.0,0.4512951477562933,0.5591581342434585,0.9333333333333333,9712.0,0.4435612082670906,0.43283582089552236,0.5366658806885168,0.5237721638160991,0.5570744613833942,0.5462637620051535,736976.0,0.588487406039826,0.5877123666534967,0.5863224280646433,0.5879446640316206,0.2553373801507064,0.5836385037928329,737017.0,737024.0,0.33884297520661155,0.3754646840148699,0.2413793103448276,0.5304642166344294,0.253,0.28617,737031.0,737035.0,12.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,322473.75,317577.46,1.0,2.0,2.0,8.0,-7.0,0.4410595764852565,0.5374244909723689,1.0
0.5221238938053098,0.6032498307379824,1.0,1.0,1.0,1.0,0.6546130449476174,736976.0,0.5654411764705882,0.5591581342434585,0.9058701402783171,9710.0,0.36363636363636365,0.32075471698113206,0.5366658806885168,0.4375,0.5570744613833942,0.5462637620051535,736976.0,0.0,0.0,0.0,0.0,0.26262318531379947,0.0,736991.0,737026.0,0.0625,0.7135802469135802,0.57,0.5304642166344294,0.265,0.29974,736996.0,737179.0,10.0,0.5972745723398086,2018.0,1.0,0.5304642166344294,0.5287882437966756,410179.5,345946.04,2.0,2.0,1.0,1.0,-35.0,0.5481726721620932,0.5374244909723689,0.0
