Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code,Source,Account_Name,Opportunity_ID,Account_Owner,Account_Type,Opportunity_Type,Delivery_Terms,Opportunity_Created_Date,Product_Family,Product_Name,Delivery_Quarter,Delivery_Year,TRF,Total_Amount,USD_Total_Amount,Target
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.5736220472440945,0.6120042872454448,1,0,0.21530359355638165,0.555541220487679,0.8181818181818182,7115,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5337135189533714,2018,0,69300.0,69300.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7114,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.5253218884120172,0.6185840707964602,0,0,0.6569891381585626,0.555541220487679,0.75,7109,0.5,0.5209655172413793,0.5186306033667486,0.5517738678973175,736776,0.2751677852348993,0.28,0.5337135189533714,2018,1,376125.0,441758.81,0
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.8181818181818182,7113,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.3213213213213213,0.49411764705882355,0.5148662041625371,2018,0,92400.0,92400.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,621075.0,5887.79,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9859154929577465,0.9859154929577465,0.5182119205298014,2018,0,280000.0,2654.4,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.56875,0.56875,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7112,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,7111,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736776,0.7454128440366973,0.819672131147541,0.5148662041625371,2018,0,28130.0,28130.0,1
0.4080906148867314,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,1.0,7111,0.3205574912891986,0.5209655172413793,0.5186306033667486,0.5536749725748316,736776,0.32599118942731276,0.32599118942731276,0.5148662041625371,2018,0,1150.0,1150.0,1
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,0.9444444444444444,7110,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.4666666666666667,0.4666666666666667,0.5148662041625371,2018,0,1800.0,1800.0,1
0.4080906148867314,0.32075471698113206,0,0,0.6569891381585626,0.555541220487679,0.9444444444444444,7110,0.24814814814814815,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.7454128440366973,0.819672131147541,0.5148662041625371,2018,0,101790.0,101790.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.5736220472440945,0.6120042872454448,0,0,0.6569891381585626,0.555541220487679,0.8181818181818182,7113,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.3213213213213213,0.49411764705882355,0.5148662041625371,2018,0,92400.0,92400.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.5384615384615384,7123,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736776,0.6361940298507462,0.36764705882352944,0.5337135189533714,2018,1,34104000.0,323305.92,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9692307692307692,0.9692307692307692,0.5182119205298014,2018,0,160000.0,1516.8,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7125,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736776,0.42857142857142855,0.5714285714285714,0.5148662041625371,2018,0,15540.0,18251.73,1
0.5253218884120172,0.5127388535031847,1,1,0.6569891381585626,0.4359447004608295,0.5555555555555556,7125,0.5561224489795918,0.7140880793175006,0.6560427807486631,0.5517738678973175,736776,0.7647058823529411,0.821917808219178,0.5148662041625371,2018,0,69030.0,81075.74,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.5384615384615384,7124,0.64,0.7140880793175006,0.5186306033667486,0.5536749725748316,736776,0.6361940298507462,0.36764705882352944,0.640013966480447,2018,1,49735000.0,471487.8,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,0,0.21530359355638165,0.555541220487679,0.45454545454545453,7121,0.7446808510638298,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.7142857142857143,0.6666666666666666,0.640013966480447,2018,0,36000.0,36000.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7120,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7120,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7120,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7120,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7119,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7119,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7119,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,0
0.5736220472440945,0.44029850746268656,0,0,0.6569891381585626,0.555541220487679,,7122,0.4888888888888889,0.5209655172413793,0.5186306033667486,0.43945398502862176,736776,0.3213213213213213,0.49411764705882355,0.5182119205298014,2018,0,189420.0,189420.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7119,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,0
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7119,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,0
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7116,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,398125.0,3774.23,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9278846153846154,0.9278846153846154,0.5182119205298014,2018,0,1600.0,15.17,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6160919540229886,0.6160919540229886,0.5182119205298014,2018,0,4400.0,41.71,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.6395833333333333,0.6395833333333333,0.5182119205298014,2018,0,6200.0,58.78,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.761744966442953,0.761744966442953,0.5182119205298014,2018,0,18000.0,170.64,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7118,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7118,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7118,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7118,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.5736220472440945,0.6120042872454448,1,1,0.6569891381585626,0.555541220487679,0.8181818181818182,7118,0.6178947368421053,0.7140880793175006,0.6560427807486631,0.43945398502862176,736776,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,73150.0,73150.0,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8701854493580599,7117,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736776,0.9393939393939394,0.9393939393939394,0.5182119205298014,2018,0,398125.0,3774.23,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,0.0,0.0,0.5182119205298014,2018,0,6490.0,6490.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,1.0,1.0,0.5182119205298014,2018,0,3762.0,3762.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,0.7096774193548387,0.75,0.5182119205298014,2018,0,26620.0,26620.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,0.6666666666666666,0.6666666666666666,0.5182119205298014,2018,0,550.0,550.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,0.7142857142857143,0.7142857142857143,0.5182119205298014,2018,0,2585.0,2585.0,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,,,0.5182119205298014,2018,0,369.6,369.6,1
0.5736220472440945,0.9593023255813954,1,1,0.6569891381585626,0.555541220487679,0.9704142011834319,7130,0.8057259713701431,0.7140880793175006,0.7023914968999114,0.7558528428093646,736779,0.8181818181818182,0.8888888888888888,0.5182119205298014,2018,0,32032.0,32032.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.555541220487679,0.0,7131,0.4888888888888889,0.28982843137254904,0.2011070110701107,0.43945398502862176,736779,0.3213213213213213,0.3,0.640013966480447,2018,1,286902.0,286902.0,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,7129,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779,0.5,0.5,0.5182119205298014,2018,0,66412.5,78001.48,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.9333333333333333,7133,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779,0.4820717131474104,0.6529411764705882,0.5182119205298014,2018,0,34031.25,39969.7,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.7784522003034902,0.25,7134,0.6384692849949648,0.28982843137254904,0.2011070110701107,0.5517738678973175,736779,0.4676724137931034,0.07547169811320754,0.5337135189533714,2018,4,1393605.0,1636789.07,0
0.5253218884120172,0.30446194225721784,0,0,0.6569891381585626,0.4359447004608295,0.0,7135,0.27393617021276595,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779,0.7454128440366973,0.6413043478260869,0.640013966480447,2018,1,319725.0,375517.01,0
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,7129,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,160950.0,189035.78,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,7128,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779,0.3213213213213213,0.3,0.5182119205298014,2018,1,263340.0,263340.0,1
0.5736220472440945,0.44029850746268656,1,1,0.6569891381585626,0.4359447004608295,,7127,0.22435897435897437,0.28982843137254904,0.5186306033667486,0.5517738678973175,736779,0.3213213213213213,0.3,0.5337135189533714,2018,1,347130.0,347130.0,0
0.5736220472440945,0.7539432176656151,1,1,0.6569891381585626,0.555541220487679,0.7777777777777778,7126,0.69,0.5209655172413793,0.5186306033667486,0.7558528428093646,736779,0.7454128440366973,0.819672131147541,0.5182119205298014,2018,0,16530.0,16530.0,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.9333333333333333,7133,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779,0.2751677852348993,0.3118279569892473,0.5182119205298014,2018,0,40378.13,47424.11,1
0.5253218884120172,0.6185840707964602,1,0,0.21530359355638165,0.5499573014517506,0.6108374384236454,7129,0.6384692849949648,0.7140880793175006,0.7023914968999114,0.5517738678973175,736779,0.38461538461538464,0.5,0.5182119205298014,2018,0,18204.38,21381.04,1
0.6558761435608726,0.5821239345772864,1,1,0.6569891381585626,0.555541220487679,0.8896797153024911,7143,0.6165818617180485,0.5209655172413793,0.6560427807486631,0.5536749725748316,736780,0.9772727272727273,0.9772727272727273,0.5182119205298014,2018,0,35000.0,331.8,1
